Time,Amb,Obj,Temp,Humid,CO2,Elapsed
2023-11-13 11:59:12,19.35,20.33,23.18,41.66,744.56,178128.0
2023-11-13 11:59:14,19.35,20.33,23.17,41.57,744.98,180128.0
2023-11-13 11:59:16,19.33,20.37,23.17,41.6,745.43,182128.0
2023-11-13 11:59:18,19.35,20.41,23.18,41.47,746.63,184128.0
2023-11-13 11:59:20,19.37,20.53,23.18,41.54,747.78,186128.0
2023-11-13 11:59:22,19.35,20.43,23.17,41.57,748.84,188128.0
2023-11-13 11:59:24,19.37,20.39,23.17,41.57,748.4,190128.0
2023-11-13 11:59:26,19.35,20.39,23.14,41.58,747.58,192128.0
2023-11-13 11:59:28,19.37,20.37,23.17,41.58,747.84,194128.0
2023-11-13 11:59:30,19.35,20.43,23.15,41.53,748.74,196128.0
2023-11-13 11:59:32,19.37,20.35,23.17,41.51,748.55,198128.0
2023-11-13 11:59:34,19.39,20.45,23.15,41.42,749.55,200128.0
2023-11-13 11:59:36,19.35,20.33,23.15,41.27,749.48,202128.0
2023-11-13 11:59:38,19.33,20.39,23.12,41.28,749.88,204128.0
2023-11-13 11:59:40,19.35,20.37,23.11,41.31,750.22,206128.0
2023-11-13 11:59:42,19.37,20.51,23.11,41.37,750.44,208128.0
2023-11-13 11:59:44,19.35,20.41,23.09,41.4,750.77,210128.0
2023-11-13 11:59:46,19.35,20.39,23.09,41.55,750.7,212128.0
2023-11-13 11:59:48,19.39,20.39,23.08,41.65,749.7,214128.0
2023-11-13 11:59:50,19.35,20.41,23.08,41.67,748.63,216128.0
2023-11-13 11:59:52,19.37,20.43,23.05,41.5,748.24,218128.0
2023-11-13 11:59:54,19.35,20.41,23.08,41.42,747.68,220128.0
2023-11-13 11:59:56,19.35,20.41,23.08,41.3,746.35,222128.0
2023-11-13 11:59:58,19.37,20.37,23.09,41.19,746.18,224128.0
2023-11-13 12:00:00,19.37,20.39,23.09,41.29,746.22,226128.0
2023-11-13 12:00:02,19.37,20.41,23.09,41.25,744.92,228128.0
2023-11-13 12:00:04,19.39,20.35,23.09,41.26,744.54,230128.0
2023-11-13 12:00:06,19.35,20.31,23.09,41.27,743.78,232128.0
2023-11-13 12:00:08,19.39,20.39,23.12,41.29,742.37,234128.0
2023-11-13 12:00:10,19.37,20.37,23.09,41.18,742.02,236128.0
2023-11-13 12:00:12,19.37,20.37,23.08,41.26,741.36,238128.0
2023-11-13 12:00:14,19.37,20.47,23.09,41.34,741.16,240128.0
