Time,Amb,Obj,Temp,Humid,CO2,Elapsed,LightTop,LightFront
2023-11-22 15:36:45,20.91,20.89,23.93,34.94,947.84,1048444.0,0.0,96.67
2023-11-22 15:36:47,20.91,20.89,23.9,34.98,950.63,1050444.0,0.0,93.33
2023-11-22 15:36:49,20.91,20.89,23.9,34.99,954.39,1052444.0,0.0,96.67
2023-11-22 15:36:51,20.89,20.93,23.91,34.98,956.5,1054444.0,0.0,93.33
2023-11-22 15:36:53,20.91,20.87,23.88,34.96,955.42,1056444.0,0.0,93.33
2023-11-22 15:36:55,20.89,20.95,23.91,35.02,956.81,1058444.0,0.0,93.33
2023-11-22 15:36:57,20.91,20.83,23.91,34.97,957.98,1060444.0,0.0,93.33
2023-11-22 15:36:59,20.91,20.91,23.91,34.95,959.57,1062444.0,0.0,93.33
2023-11-22 15:37:01,20.89,20.91,23.94,35.0,960.79,1064444.0,0.0,93.33
2023-11-22 15:37:03,20.91,20.87,23.93,35.14,964.15,1066444.0,0.0,93.33
2023-11-22 15:37:05,20.91,20.89,23.94,35.22,964.42,1068444.0,0.0,93.33
2023-11-22 15:37:07,20.91,20.91,23.94,35.25,965.17,1070444.0,0.0,93.33
2023-11-22 15:37:09,20.91,20.95,23.97,35.26,967.35,1072444.0,0.0,93.33
2023-11-22 15:37:11,20.91,20.83,23.97,35.16,968.36,1074444.0,0.0,93.33
2023-11-22 15:37:13,20.89,20.87,23.96,35.11,970.27,1076444.0,0.0,93.33
2023-11-22 15:37:15,20.91,20.91,23.97,35.07,971.9,1078444.0,0.0,93.33
2023-11-22 15:37:17,20.91,20.85,24.0,35.04,973.98,1080444.0,0.0,90.0
2023-11-22 15:37:19,20.91,20.93,24.0,34.99,974.5,1082444.0,0.0,93.33
2023-11-22 15:37:21,20.95,20.89,23.98,34.99,974.94,1084444.0,0.0,90.0
2023-11-22 15:37:23,20.91,20.87,23.98,35.03,975.46,1086444.0,0.0,90.0
2023-11-22 15:37:25,20.89,20.93,23.98,34.96,975.75,1088444.0,0.0,90.0
2023-11-22 15:37:27,20.91,20.93,24.0,34.96,976.3,1090444.0,0.0,90.0
2023-11-22 15:37:29,20.91,20.89,24.01,34.97,977.15,1092444.0,0.0,90.0
2023-11-22 15:37:31,20.91,20.87,24.0,34.99,977.11,1094444.0,0.0,90.0
2023-11-22 15:37:33,20.91,20.87,24.03,34.97,976.73,1096444.0,0.0,90.0
2023-11-22 15:37:35,20.91,20.89,24.03,34.99,976.24,1098444.0,0.0,90.0
2023-11-22 15:37:37,20.91,20.91,24.04,34.98,977.9,1100444.0,0.0,90.0
2023-11-22 15:37:39,20.93,20.91,24.03,34.93,977.12,1102444.0,0.0,90.0
2023-11-22 15:37:41,20.91,20.89,24.05,34.91,977.65,1104444.0,0.0,90.0
2023-11-22 15:37:43,20.91,20.89,24.05,34.9,976.87,1106444.0,0.0,90.0
2023-11-22 15:37:45,20.91,20.87,24.07,34.88,977.0,1108444.0,0.0,90.0
2023-11-22 15:37:47,20.93,20.93,24.08,34.8,977.33,1110444.0,0.0,90.0
2023-11-22 15:37:49,20.95,20.93,24.03,34.86,979.08,1112444.0,0.0,90.0
2023-11-22 15:37:51,20.91,20.95,24.01,34.85,981.72,1114444.0,0.0,90.0
2023-11-22 15:37:53,20.93,20.91,23.98,34.9,982.94,1116444.0,0.0,90.0
2023-11-22 15:37:55,20.91,20.85,24.0,34.96,982.83,1118444.0,0.0,90.0
2023-11-22 15:37:57,20.91,20.83,24.03,34.96,983.16,1120444.0,0.0,90.0
2023-11-22 15:37:59,20.91,20.89,24.03,34.95,982.46,1122444.0,0.0,90.0
2023-11-22 15:38:01,20.93,20.95,24.05,34.91,981.36,1124444.0,0.0,90.0
2023-11-22 15:38:03,20.91,20.87,24.04,34.81,980.62,1126444.0,0.0,90.0
2023-11-22 15:38:05,20.91,20.93,24.04,34.82,980.6,1128444.0,0.0,90.0
2023-11-22 15:38:07,20.93,20.87,24.07,34.84,981.76,1130444.0,0.0,90.0
2023-11-22 15:38:09,20.95,20.99,24.04,34.82,981.36,1132444.0,0.0,90.0
2023-11-22 15:38:11,20.97,20.95,24.07,34.81,981.51,1134444.0,0.0,90.0
2023-11-22 15:38:13,20.95,20.93,24.07,34.84,981.56,1136444.0,0.0,90.0
2023-11-22 15:38:15,20.95,20.97,24.08,34.84,980.91,1138444.0,0.0,90.0
2023-11-22 15:38:17,20.95,20.91,24.09,34.79,980.61,1140444.0,0.0,90.0
2023-11-22 15:38:19,20.97,21.03,24.09,34.78,980.46,1142444.0,0.0,90.0
2023-11-22 15:38:22,20.95,20.95,24.11,34.78,979.54,1144444.0,0.0,90.0
2023-11-22 15:38:24,20.97,20.91,24.09,34.75,980.52,1146444.0,0.0,90.0
2023-11-22 15:38:26,20.95,20.91,24.11,34.74,980.98,1148444.0,0.0,90.0
2023-11-22 15:38:28,20.93,20.93,24.12,34.78,981.26,1150444.0,0.0,90.0
2023-11-22 15:38:30,20.95,21.05,24.11,34.78,980.52,1152444.0,0.0,90.0
2023-11-22 15:38:32,20.99,20.99,24.15,34.78,980.51,1154444.0,0.0,90.0
2023-11-22 15:38:34,20.97,20.95,24.16,34.79,980.69,1156444.0,0.0,90.0
2023-11-22 15:38:36,20.95,20.89,24.16,34.77,980.75,1158444.0,0.0,90.0
2023-11-22 15:38:38,20.95,20.95,24.18,34.68,980.63,1160444.0,0.0,90.0
2023-11-22 15:38:40,20.95,20.95,24.16,34.65,979.67,1162444.0,0.0,90.0
2023-11-22 15:38:42,20.97,20.99,24.16,34.62,979.26,1164444.0,0.0,90.0
2023-11-22 15:38:44,20.97,20.91,24.19,34.58,979.1,1166444.0,0.0,90.0
2023-11-22 15:38:46,20.95,20.97,24.16,34.57,978.49,1168444.0,0.0,90.0
2023-11-22 15:38:48,20.99,20.97,24.16,34.57,978.93,1170444.0,0.0,90.0
2023-11-22 15:38:50,20.97,20.87,24.18,34.6,979.18,1172444.0,0.0,90.0
2023-11-22 15:38:52,20.99,20.95,24.16,34.55,979.54,1174444.0,0.0,90.0
2023-11-22 15:38:54,20.97,20.99,24.16,34.51,979.85,1176444.0,0.0,90.0
2023-11-22 15:38:56,20.95,20.93,24.18,34.44,979.84,1178444.0,0.0,90.0
2023-11-22 15:38:58,20.97,20.99,24.19,34.41,979.29,1180444.0,0.0,90.0
2023-11-22 15:39:00,20.99,20.93,24.19,34.43,978.94,1182444.0,0.0,90.0
2023-11-22 15:39:02,20.99,20.93,24.19,34.4,978.44,1184444.0,0.0,90.0
2023-11-22 15:39:04,20.99,21.03,24.19,34.37,977.99,1186444.0,0.0,90.0
2023-11-22 15:39:06,20.99,20.89,24.21,34.37,977.24,1188444.0,0.0,90.0
2023-11-22 15:39:08,20.97,20.89,24.22,34.36,976.23,1190444.0,0.0,90.0
2023-11-22 15:39:10,21.01,20.97,24.22,34.34,975.68,1192444.0,0.0,90.0
2023-11-22 15:39:12,20.99,21.05,24.22,34.34,976.04,1194444.0,0.0,90.0
2023-11-22 15:39:14,21.03,21.03,24.19,34.3,975.43,1196444.0,0.0,90.0
2023-11-22 15:39:16,21.01,20.93,24.19,34.3,974.8,1198444.0,0.0,90.0
2023-11-22 15:39:18,20.99,20.91,24.22,34.31,975.0,1200444.0,0.0,90.0
2023-11-22 15:39:20,21.01,20.99,24.22,34.28,974.29,1202444.0,0.0,90.0
2023-11-22 15:39:22,20.99,20.97,24.21,34.26,974.13,1204444.0,0.0,90.0
2023-11-22 15:39:24,21.01,20.95,24.22,34.32,973.59,1206444.0,0.0,90.0
2023-11-22 15:39:26,21.01,20.85,24.22,34.28,973.02,1208444.0,0.0,90.0
2023-11-22 15:39:28,21.01,21.01,24.22,34.23,972.61,1210444.0,0.0,90.0
2023-11-22 15:39:30,21.01,21.01,24.22,34.25,972.0,1212444.0,0.0,90.0
2023-11-22 15:39:32,21.03,20.91,24.21,34.24,971.5,1214444.0,0.0,90.0
2023-11-22 15:39:34,21.01,20.99,24.22,34.27,971.26,1216444.0,0.0,90.0
2023-11-22 15:39:36,21.03,21.01,24.22,34.23,971.06,1218444.0,0.0,90.0
2023-11-22 15:39:38,21.03,20.91,24.21,34.22,971.19,1220444.0,0.0,90.0
2023-11-22 15:39:40,20.99,20.91,24.22,34.25,970.87,1222444.0,0.0,90.0
2023-11-22 15:39:42,21.03,20.99,24.24,34.25,970.5,1224444.0,0.0,90.0
2023-11-22 15:39:44,21.01,20.91,24.25,34.24,970.19,1226444.0,0.0,90.0
2023-11-22 15:39:46,21.01,20.89,24.26,34.2,970.22,1228444.0,0.0,90.0
2023-11-22 15:39:48,21.03,20.85,24.25,34.17,969.51,1230444.0,0.0,90.0
2023-11-22 15:39:50,21.03,20.93,24.25,34.19,969.28,1232444.0,0.0,90.0
2023-11-22 15:39:52,21.03,20.97,24.25,34.17,969.43,1234444.0,0.0,90.0
2023-11-22 15:39:54,21.05,20.97,24.26,34.17,969.33,1236444.0,0.0,90.0
2023-11-22 15:39:56,21.03,20.93,24.28,34.15,969.62,1238444.0,0.0,90.0
2023-11-22 15:39:58,21.07,21.09,24.26,34.23,969.52,1240444.0,0.0,90.0
2023-11-22 15:40:00,21.03,20.97,24.26,34.15,969.89,1242444.0,0.0,90.0
2023-11-22 15:40:02,21.07,20.99,24.26,34.2,970.42,1244444.0,0.0,90.0
2023-11-22 15:40:04,21.07,20.99,24.28,34.23,970.73,1246444.0,0.0,90.0
2023-11-22 15:40:06,21.03,20.93,24.29,34.25,970.77,1248444.0,0.0,90.0
2023-11-22 15:40:08,21.03,20.97,24.31,34.23,969.99,1250444.0,0.0,90.0
2023-11-22 15:40:10,21.05,20.95,24.31,34.26,970.07,1252444.0,0.0,90.0
2023-11-22 15:40:12,21.07,20.97,24.31,34.22,968.99,1254444.0,0.0,90.0
2023-11-22 15:40:14,21.03,20.97,24.31,34.21,968.66,1256444.0,0.0,90.0
2023-11-22 15:40:16,21.07,20.93,24.31,34.16,968.78,1258444.0,0.0,90.0
2023-11-22 15:40:18,21.09,20.87,24.32,34.18,968.66,1260444.0,0.0,90.0
2023-11-22 15:40:20,21.07,20.97,24.31,34.14,968.08,1262444.0,0.0,90.0
2023-11-22 15:40:22,21.07,20.95,24.33,34.15,968.27,1264444.0,0.0,90.0
2023-11-22 15:40:24,21.09,20.97,24.32,34.14,968.08,1266444.0,0.0,90.0
2023-11-22 15:40:26,21.09,20.99,24.33,34.14,968.43,1268444.0,0.0,90.0
2023-11-22 15:40:28,21.07,20.95,24.32,34.15,968.7,1270444.0,0.0,90.0
2023-11-22 15:40:30,21.09,20.93,24.33,34.14,969.11,1272444.0,0.0,90.0
2023-11-22 15:40:32,21.11,21.01,24.33,34.19,969.36,1274444.0,0.0,90.0
2023-11-22 15:40:34,21.09,20.99,24.35,34.18,970.09,1276444.0,0.0,90.0
2023-11-22 15:40:36,21.07,20.93,24.33,34.14,970.5,1278444.0,0.0,90.0
2023-11-22 15:40:38,21.05,20.95,24.33,34.17,970.18,1280444.0,0.0,90.0
2023-11-22 15:40:40,21.07,20.93,24.35,34.03,969.92,1282444.0,0.0,90.0
2023-11-22 15:40:42,21.09,20.95,24.36,33.99,969.96,1284444.0,0.0,90.0
2023-11-22 15:40:44,21.13,20.97,24.35,33.92,970.13,1286444.0,0.0,90.0
2023-11-22 15:40:46,21.11,20.91,24.36,33.96,970.16,1288444.0,0.0,90.0
2023-11-22 15:40:48,21.09,20.97,24.35,33.99,970.03,1290444.0,0.0,90.0
2023-11-22 15:40:50,21.09,20.95,24.35,34.04,969.9,1292444.0,0.0,90.0
2023-11-22 15:40:52,21.11,20.97,24.36,34.07,969.52,1294444.0,0.0,90.0
2023-11-22 15:40:54,21.11,21.09,24.33,34.06,968.68,1296444.0,0.0,90.0
2023-11-22 15:40:56,21.11,21.01,24.35,34.04,968.36,1298444.0,0.0,90.0
2023-11-22 15:40:58,21.11,20.89,24.38,34.05,968.24,1300444.0,0.0,90.0
2023-11-22 15:41:00,21.11,21.01,24.36,33.99,968.16,1302444.0,0.0,90.0
2023-11-22 15:41:02,21.11,20.97,24.33,34.04,967.87,1304444.0,0.0,90.0
2023-11-22 15:41:04,21.13,21.07,24.36,34.0,968.36,1306444.0,0.0,90.0
2023-11-22 15:41:06,21.09,20.95,24.35,34.04,967.99,1308444.0,0.0,90.0
2023-11-22 15:41:08,21.11,20.97,24.35,34.04,967.5,1310444.0,0.0,90.0
2023-11-22 15:41:10,21.09,20.99,24.38,34.09,968.02,1312444.0,0.0,90.0
2023-11-22 15:41:12,21.11,20.93,24.39,34.03,967.87,1314444.0,0.0,90.0
2023-11-22 15:41:14,21.11,20.97,24.38,34.02,967.49,1316444.0,0.0,90.0
2023-11-22 15:41:16,21.11,20.93,24.38,34.05,967.38,1318444.0,0.0,90.0
2023-11-22 15:41:18,21.11,20.95,24.38,34.02,967.47,1320444.0,0.0,90.0
2023-11-22 15:41:20,21.11,20.99,24.36,34.02,966.86,1322444.0,0.0,90.0
2023-11-22 15:41:22,21.11,21.01,24.36,33.99,966.64,1324444.0,0.0,90.0
2023-11-22 15:41:24,21.13,21.03,24.4,34.0,966.18,1326444.0,0.0,90.0
2023-11-22 15:41:26,21.13,20.99,24.39,34.03,966.3,1328444.0,0.0,90.0
2023-11-22 15:41:28,21.13,21.01,24.39,34.02,966.66,1330444.0,0.0,90.0
2023-11-22 15:41:30,21.11,20.97,24.4,34.13,967.24,1332444.0,0.0,90.0
2023-11-22 15:41:32,21.13,20.97,24.42,34.19,968.03,1334444.0,0.0,90.0
2023-11-22 15:41:34,21.17,20.93,24.4,34.3,968.46,1336444.0,0.0,90.0
2023-11-22 15:41:36,21.15,21.01,24.42,34.35,969.51,1338444.0,0.0,90.0
2023-11-22 15:41:38,21.11,20.95,24.44,34.49,971.06,1340444.0,0.0,90.0
2023-11-22 15:41:40,21.17,21.03,24.42,34.48,972.17,1342444.0,0.0,90.0
2023-11-22 15:41:42,21.11,20.97,24.44,34.48,974.75,1344444.0,0.0,90.0
2023-11-22 15:41:44,21.15,20.99,24.42,34.41,984.79,1346444.0,0.0,90.0
2023-11-22 15:41:46,21.15,20.99,24.43,34.28,1010.04,1348444.0,0.0,90.0
2023-11-22 15:41:48,21.15,20.95,24.43,34.19,1014.62,1350444.0,0.0,90.0
2023-11-22 15:41:50,21.15,20.97,24.43,34.12,1012.07,1352444.0,0.0,90.0
2023-11-22 15:41:52,21.15,20.93,24.42,34.03,1021.06,1354444.0,0.0,90.0
2023-11-22 15:41:54,21.13,20.99,24.4,33.95,1019.26,1356444.0,0.0,90.0
2023-11-22 15:41:56,21.15,21.03,24.4,33.9,1016.97,1358444.0,0.0,90.0
2023-11-22 15:41:58,21.15,20.95,24.39,33.9,1018.96,1360444.0,0.0,86.67
2023-11-22 15:42:00,21.15,20.93,24.39,33.9,1014.34,1362444.0,0.0,86.67
2023-11-22 15:42:02,21.17,21.03,24.39,33.98,1010.55,1364444.0,0.0,86.67
2023-11-22 15:42:04,21.17,21.01,24.4,33.97,1005.36,1366444.0,0.0,86.67
2023-11-22 15:42:06,21.17,21.01,24.39,33.9,1004.34,1368444.0,0.0,86.67
2023-11-22 15:42:08,21.15,20.95,24.39,33.87,995.55,1370444.0,0.0,86.67
2023-11-22 15:42:10,21.15,20.99,24.36,33.85,994.1,1372444.0,0.0,86.67
2023-11-22 15:42:12,21.15,20.99,24.36,33.87,993.25,1374444.0,0.0,86.67
2023-11-22 15:42:14,21.15,20.99,24.36,33.94,987.71,1376444.0,0.0,86.67
2023-11-22 15:42:16,21.15,20.99,24.35,34.02,981.89,1378444.0,0.0,86.67
2023-11-22 15:42:18,21.15,20.97,24.38,33.99,980.19,1380444.0,0.0,86.67
2023-11-22 15:42:20,21.15,20.97,24.38,34.03,979.38,1382444.0,0.0,86.67
2023-11-22 15:42:22,21.11,20.97,24.36,34.02,976.92,1384444.0,0.0,86.67
2023-11-22 15:42:24,21.17,21.01,24.38,34.05,976.62,1386444.0,0.0,86.67
2023-11-22 15:42:26,21.13,20.97,24.38,34.01,976.29,1388444.0,0.0,86.67
2023-11-22 15:42:28,21.13,20.93,24.4,34.05,976.08,1390444.0,0.0,86.67
2023-11-22 15:42:30,21.15,20.97,24.4,34.06,976.83,1392444.0,0.0,86.67
2023-11-22 15:42:32,21.15,20.93,24.39,34.12,976.94,1394444.0,0.0,86.67
2023-11-22 15:42:34,21.13,20.95,24.4,34.06,977.28,1396444.0,0.0,86.67
2023-11-22 15:42:36,21.15,21.01,24.42,34.09,978.19,1398444.0,0.0,86.67
2023-11-22 15:42:38,21.17,21.01,24.39,34.08,978.07,1400444.0,0.0,86.67
2023-11-22 15:42:40,21.15,21.05,24.38,34.01,976.48,1402444.0,0.0,86.67
2023-11-22 15:42:42,21.15,21.01,24.4,34.03,975.74,1404444.0,0.0,86.67
2023-11-22 15:42:44,21.17,20.97,24.39,34.05,975.11,1406444.0,0.0,86.67
2023-11-22 15:42:46,21.17,21.05,24.4,34.05,975.46,1408444.0,0.0,86.67
2023-11-22 15:42:48,21.19,20.99,24.39,34.12,975.45,1410444.0,0.0,86.67
2023-11-22 15:42:50,21.19,20.97,24.42,34.08,975.77,1412444.0,0.0,86.67
2023-11-22 15:42:52,21.17,20.95,24.42,34.04,975.19,1414444.0,0.0,86.67
2023-11-22 15:42:54,21.15,20.93,24.4,34.09,975.13,1416444.0,0.0,86.67
2023-11-22 15:42:56,21.15,20.95,24.42,34.09,975.32,1418444.0,0.0,86.67
2023-11-22 15:42:58,21.17,20.97,24.43,34.08,974.58,1420444.0,0.0,83.33
2023-11-22 15:43:00,21.19,21.03,24.43,34.08,974.09,1422444.0,0.0,83.33
2023-11-22 15:43:02,21.17,20.97,24.44,34.12,974.15,1424444.0,0.0,83.33
2023-11-22 15:43:04,21.17,20.99,24.48,34.08,974.45,1426444.0,0.0,83.33
2023-11-22 15:43:06,21.19,20.97,24.46,34.15,973.69,1428444.0,0.0,83.33
2023-11-22 15:43:08,21.19,20.97,24.44,34.07,973.54,1430444.0,0.0,83.33
2023-11-22 15:43:10,21.21,20.99,24.46,34.04,973.1,1432444.0,0.0,83.33
2023-11-22 15:43:12,21.19,21.01,24.46,34.03,973.15,1434444.0,0.0,83.33
2023-11-22 15:43:14,21.21,21.01,24.44,34.0,973.16,1436444.0,0.0,83.33
2023-11-22 15:43:16,21.21,20.99,24.48,34.02,973.26,1438444.0,0.0,83.33
2023-11-22 15:43:18,21.17,20.97,24.46,34.01,973.86,1440444.0,0.0,83.33
2023-11-22 15:43:20,21.21,20.99,24.48,33.99,973.67,1442444.0,0.0,83.33
2023-11-22 15:43:22,21.21,20.99,24.46,34.0,973.76,1444444.0,0.0,83.33
2023-11-22 15:43:24,21.23,20.99,24.48,33.97,973.94,1446444.0,0.0,83.33
2023-11-22 15:43:26,21.21,20.97,24.48,33.93,974.7,1448444.0,0.0,83.33
2023-11-22 15:43:28,21.21,20.97,24.46,33.92,975.64,1450444.0,0.0,83.33
2023-11-22 15:43:30,21.21,20.99,24.49,33.88,975.74,1452444.0,0.0,83.33
2023-11-22 15:43:32,21.21,20.97,24.48,33.88,976.73,1454444.0,0.0,83.33
2023-11-22 15:43:34,21.23,20.91,24.5,33.82,978.11,1456444.0,0.0,83.33
2023-11-22 15:43:36,21.21,20.97,24.46,33.75,978.28,1458444.0,0.0,83.33
2023-11-22 15:43:38,21.23,20.93,24.48,33.82,979.0,1460444.0,0.0,83.33
2023-11-22 15:43:40,21.21,21.03,24.48,33.82,979.77,1462444.0,0.0,83.33
2023-11-22 15:43:42,21.23,20.95,24.46,33.82,979.91,1464444.0,0.0,83.33
2023-11-22 15:43:44,21.19,20.99,24.46,33.83,979.89,1466444.0,0.0,83.33
2023-11-22 15:43:46,21.21,20.93,24.43,33.86,980.17,1468444.0,0.0,83.33
2023-11-22 15:43:48,21.21,20.95,24.46,33.86,979.67,1470444.0,0.0,83.33
2023-11-22 15:43:50,21.23,21.03,24.44,33.85,979.7,1472444.0,0.0,83.33
2023-11-22 15:43:52,21.21,20.97,24.46,33.85,979.57,1474444.0,0.0,83.33
2023-11-22 15:43:54,21.23,21.03,24.42,33.87,978.82,1476444.0,0.0,83.33
2023-11-22 15:43:56,21.23,20.97,24.46,33.81,978.63,1478444.0,0.0,83.33
2023-11-22 15:43:58,21.21,20.93,24.43,33.83,978.97,1480444.0,0.0,83.33
2023-11-22 15:44:00,21.23,21.05,24.46,33.9,979.28,1482444.0,0.0,83.33
2023-11-22 15:44:02,21.23,21.05,24.46,33.9,979.84,1484444.0,0.0,83.33
2023-11-22 15:44:04,21.23,20.93,24.44,33.96,980.15,1486444.0,0.0,83.33
2023-11-22 15:44:06,21.21,20.97,24.44,33.93,980.36,1488444.0,0.0,83.33
2023-11-22 15:44:08,21.21,20.93,24.48,33.94,980.38,1490444.0,0.0,83.33
2023-11-22 15:44:10,21.25,20.99,24.46,34.0,979.94,1492444.0,0.0,83.33
2023-11-22 15:44:12,21.23,21.03,24.46,33.99,980.26,1494444.0,0.0,83.33
2023-11-22 15:44:14,21.21,20.91,24.49,34.04,980.64,1496444.0,0.0,83.33
2023-11-22 15:44:16,21.23,20.93,24.48,34.05,980.7,1498444.0,0.0,83.33
2023-11-22 15:44:18,21.23,20.97,24.49,33.99,981.76,1500444.0,0.0,83.33
2023-11-22 15:44:20,21.23,20.99,24.48,34.04,981.92,1502444.0,0.0,83.33
2023-11-22 15:44:22,21.25,21.03,24.49,33.99,982.06,1504444.0,0.0,83.33
2023-11-22 15:44:24,21.23,21.09,24.48,34.04,982.08,1506444.0,0.0,83.33
2023-11-22 15:44:26,21.21,20.99,24.5,34.02,982.86,1508444.0,0.0,83.33
2023-11-22 15:44:28,21.27,21.03,24.49,34.0,982.89,1510444.0,0.0,83.33
2023-11-22 15:44:30,21.25,20.99,24.49,33.99,983.57,1512444.0,0.0,83.33
2023-11-22 15:44:32,21.27,20.95,24.49,34.03,984.75,1514444.0,0.0,83.33
2023-11-22 15:44:34,21.29,20.99,24.5,33.98,985.39,1516444.0,0.0,83.33
2023-11-22 15:44:36,21.25,20.93,24.49,33.96,985.45,1518444.0,0.0,83.33
2023-11-22 15:44:38,21.27,20.95,24.49,33.93,985.9,1520444.0,0.0,83.33
2023-11-22 15:44:40,21.27,20.99,24.52,33.94,986.78,1522444.0,0.0,83.33
2023-11-22 15:44:42,21.29,20.95,24.48,33.92,987.11,1524444.0,0.0,83.33
2023-11-22 15:44:44,21.31,21.01,24.52,33.95,987.47,1526444.0,0.0,83.33
2023-11-22 15:44:46,21.29,20.97,24.49,33.92,987.47,1528444.0,0.0,83.33
2023-11-22 15:44:48,21.31,20.93,24.55,33.97,988.1,1530444.0,0.0,83.33
2023-11-22 15:44:50,21.29,21.07,24.5,33.92,988.72,1532444.0,0.0,83.33
2023-11-22 15:44:52,21.29,21.05,24.55,33.9,989.17,1534444.0,0.0,83.33
2023-11-22 15:44:54,21.31,21.11,24.52,33.87,989.4,1536444.0,0.0,83.33
