Time,Status,CO2,Temperature,Humidity,Pressure,Photo,Battery,HWVersion,SWVersion,rssi
2023-06-08 14:48:18.139019,11,398,2710,3482,9631784,15210,4377,2,6,-85
2023-06-08 14:48:28.243205,12,398,2710,3477,9631825,15224,4378,2,6,-84
2023-06-08 14:48:54.162120,13,397,2709,3477,9631410,15252,4377,2,6,-84
2023-06-08 14:48:59.213063,14,397,2710,3476,9631515,15248,4377,2,6,-83
2023-06-08 14:49:25.152219,15,398,2710,3475,9631526,15278,4378,2,6,-83
2023-06-08 14:49:30.213507,0,398,2710,3474,9631415,15192,4380,2,6,-87
2023-06-08 14:50:02.048231,2,398,2710,3474,9631392,15210,4380,2,6,-86
2023-06-08 14:50:44.045986,4,398,2710,3473,9631467,15202,4378,2,6,-86
2023-06-08 14:50:49.077412,5,398,2710,3475,9631228,15160,4379,2,6,-83
2023-06-08 14:51:15.063729,6,398,2710,3474,9631326,15242,4380,2,6,-87
2023-06-08 14:51:25.132840,7,398,2710,3472,9631210,15216,4380,2,6,-87
2023-06-08 14:51:41.044379,8,398,2710,3469,9631291,15236,4379,2,6,-85
2023-06-08 14:51:56.244225,9,398,2711,3467,9631337,15170,4378,2,6,-85
2023-06-08 14:52:38.143545,11,397,2710,3465,9631127,15230,4379,2,6,-85
