Time,Status,CO2,Temperature,Humidity,Pressure,Photo,Battery,HWVersion,SWVersion,rssi
2023-06-08 14:48:18.139019,11,398,2710,3482,9631784,15210,4377,2,6,-85
2023-06-08 14:48:28.243205,12,398,2710,3477,9631825,15224,4378,2,6,-84
2023-06-08 14:48:54.162120,13,397,2709,3477,9631410,15252,4377,2,6,-84
2023-06-08 14:48:59.213063,14,397,2710,3476,9631515,15248,4377,2,6,-83
2023-06-08 14:49:25.152219,15,398,2710,3475,9631526,15278,4378,2,6,-83
2023-06-08 14:49:30.213507,0,398,2710,3474,9631415,15192,4380,2,6,-87
2023-06-08 14:50:02.048231,2,398,2710,3474,9631392,15210,4380,2,6,-86
2023-06-08 14:50:44.045986,4,398,2710,3473,9631467,15202,4378,2,6,-86
2023-06-08 14:50:49.077412,5,398,2710,3475,9631228,15160,4379,2,6,-83
2023-06-08 14:51:15.063729,6,398,2710,3474,9631326,15242,4380,2,6,-87
2023-06-08 14:51:25.132840,7,398,2710,3472,9631210,15216,4380,2,6,-87
2023-06-08 14:51:41.044379,8,398,2710,3469,9631291,15236,4379,2,6,-85
2023-06-08 14:51:56.244225,9,398,2711,3467,9631337,15170,4378,2,6,-85
2023-06-08 14:52:38.143545,11,397,2710,3465,9631127,15230,4379,2,6,-85
2023-06-08 16:03:46.021027,3,417,2711,3475,9625614,15192,4378,2,6,-84
2023-06-08 16:04:06.252247,4,417,2712,3478,9625723,15178,4377,2,6,-86
2023-06-08 16:04:43.182740,6,417,2712,3482,9625535,15154,4376,2,6,-86
2023-06-08 16:04:48.239679,7,417,2712,3484,9625600,15172,4378,2,6,-86
2023-06-08 16:05:20.043405,9,418,2711,3483,9625466,15184,4376,2,6,-86
2023-06-08 16:05:40.224378,10,418,2711,3479,9625320,15220,4377,2,6,-86
2023-06-08 16:05:56.065284,11,419,2711,3478,9625466,15236,4377,2,6,-85
2023-06-08 16:06:22.102919,12,419,2712,3475,9625424,15192,4376,2,6,-85
2023-06-08 16:06:27.211372,13,419,2712,3474,9625424,15228,4375,2,6,-85
2023-06-08 16:06:53.120964,14,420,2711,3474,9625448,15212,4377,2,6,-85
2023-06-08 16:06:58.177349,15,421,2711,3472,9625408,15254,4375,2,6,-87
2023-06-08 16:07:14.085603,0,422,2711,3471,9625542,15264,4378,2,6,-87
2023-06-08 16:07:40.140066,1,422,2711,3469,9625431,15180,4378,2,6,-86
2023-06-08 16:07:45.194070,2,424,2712,3467,9625605,15198,4377,2,6,-87
2023-06-08 16:08:11.217961,3,424,2711,3464,9625378,15198,4376,2,6,-87
2023-06-08 16:08:22.083127,4,424,2711,3464,9625378,15214,4377,2,6,-87
2023-06-08 16:08:38.054832,5,424,2712,3464,9625517,15188,4378,2,6,-87
2023-06-08 16:09:09.242818,7,424,2712,3464,9625605,15200,4377,2,6,-86
2023-06-08 16:09:25.212759,8,424,2712,3464,9625553,15288,4378,2,6,-87
2023-06-08 16:09:46.071198,9,425,2711,3467,9625577,15302,4377,2,6,-85
2023-06-08 16:09:56.175004,10,425,2712,3469,9625706,15210,4377,2,6,-87
2023-06-08 16:10:12.050867,11,425,2712,3470,9625916,15234,4377,2,6,-85
2023-06-08 16:10:27.204630,12,425,2712,3472,9625693,15252,4377,2,6,-85
2023-06-08 16:10:48.177735,13,425,2712,3470,9625916,15220,4378,2,6,-85
2023-06-08 16:11:19.226872,15,425,2712,3471,9625635,15316,4377,2,6,-85
2023-06-08 16:11:40.247062,0,426,2712,3470,9625794,15384,4375,2,6,-87
2023-06-08 16:11:51.164593,1,426,2712,3471,9625676,15338,4377,2,6,-87
2023-06-08 16:12:12.131232,2,426,2712,3471,9626039,15320,4377,2,6,-85
2023-06-08 16:12:22.272252,3,427,2713,3470,9625780,15308,4377,2,6,-86
2023-06-08 16:12:43.193513,4,428,2712,3465,9625593,15336,4374,2,6,-85
2023-06-08 16:12:54.035725,5,427,2712,3459,9625723,15314,4378,2,6,-86
2023-06-08 16:13:25.032718,7,427,2712,3446,9625276,15284,4379,2,6,-85
2023-06-08 16:13:56.120717,8,427,2712,3438,9625206,15316,4377,2,6,-89
2023-06-08 16:14:22.094686,10,427,2713,3424,9625398,15370,4377,2,6,-87
2023-06-08 16:14:32.176009,11,426,2713,3421,9625275,15350,4378,2,6,-89
2023-06-08 16:14:53.120141,12,426,2712,3417,9625183,15306,4377,2,6,-88
2023-06-08 16:15:03.266893,13,426,2712,3413,9625271,15356,4376,2,6,-89
2023-06-08 16:15:29.332856,14,425,2712,3411,9625276,15390,4377,2,6,-88
2023-06-08 16:15:50.238929,15,425,2713,3410,9625345,15238,4377,2,6,-89
2023-06-08 16:16:01.054254,0,424,2713,3407,9625310,15358,4374,2,6,-84
2023-06-08 16:16:11.194998,1,424,2712,3405,9625130,15286,4377,2,6,-88
2023-06-08 16:16:27.081476,2,423,2713,3404,9625410,15370,4377,2,6,-88
2023-06-08 16:16:53.068741,3,423,2713,3405,9625199,15370,4376,2,6,-89
2023-06-08 16:16:58.142751,4,423,2713,3401,9625245,15324,4374,2,6,-84
2023-06-08 16:17:19.127400,5,423,2713,3397,9624887,15344,4376,2,6,-89
2023-06-08 16:17:29.244909,6,423,2713,3397,9625051,15320,4375,2,6,-84
2023-06-08 16:17:45.201675,7,422,2713,3392,9625023,15356,4376,2,6,-83
2023-06-08 16:18:11.180642,8,422,2713,3390,9624811,15308,4378,2,6,-89
2023-06-08 16:18:16.230646,9,422,2712,3387,9624912,15226,4377,2,6,-84
2023-06-08 16:18:42.214985,10,422,2713,3385,9624882,15294,4377,2,6,-88
2023-06-08 16:18:53.062585,11,421,2713,3383,9624935,15314,4375,2,6,-89
2023-06-08 16:19:14.059159,12,421,2713,3381,9624857,15284,4377,2,6,-84
2023-06-08 16:19:24.239167,13,420,2713,3378,9624958,15316,4375,2,6,-88
2023-06-08 16:19:55.262340,15,418,2713,3372,9625092,15368,4377,2,6,-88
2023-06-08 16:20:11.200538,0,417,2713,3369,9625069,15288,4377,2,6,-88
2023-06-09 10:40:29.663485,12,453,2622,4449,9636555,16272,4377,2,6,-84
2023-06-09 10:40:40.484560,13,453,2622,4449,9636339,16322,4378,2,6,-83
2023-06-09 10:41:01.490196,14,453,2622,4450,9636526,16382,4379,2,6,-84
2023-06-09 10:41:16.651198,15,453,2622,4448,9636385,16278,4379,2,6,-83
2023-06-09 10:41:42.734005,0,452,2623,4448,9636361,16320,4378,2,6,-83
2023-06-09 10:42:14.494278,2,452,2623,4447,9636143,16306,4377,2,6,-84
2023-06-09 10:42:19.537730,3,453,2623,4445,9636026,16290,4375,2,6,-85
2023-06-09 10:42:40.499306,4,453,2623,4442,9636131,16278,4377,2,6,-84
2023-06-09 10:42:50.613442,5,452,2624,4443,9635989,16394,4376,2,6,-85
2023-06-09 10:43:06.563349,6,452,2624,4444,9635884,16210,4376,2,6,-85
2023-06-09 10:43:37.540433,7,451,2625,4442,9635965,16360,4378,2,6,-84
2023-06-09 10:43:42.572424,8,451,2625,4441,9635900,16346,4375,2,6,-87
2023-06-09 10:44:08.603744,9,451,2625,4441,9635631,16374,4376,2,6,-84
2023-06-09 10:44:13.661552,10,451,2625,4439,9635672,16306,4374,2,6,-86
2023-06-09 10:44:39.692545,11,451,2626,4439,9635700,16284,4377,2,6,-85
2023-06-09 10:44:45.491612,12,451,2627,4437,9635810,16292,4375,2,6,-84
2023-06-09 10:45:00.672592,13,451,2626,4436,9635752,16284,4376,2,6,-85
2023-06-09 10:45:32.495907,15,451,2626,4436,9635465,16344,4376,2,6,-87
2023-06-09 10:46:03.532136,0,450,2627,4433,9635716,16318,4378,2,6,-83
2023-06-09 10:46:08.587466,1,450,2627,4436,9635335,16328,4378,2,6,-88
2023-06-09 10:46:29.520001,2,449,2627,4435,9635517,16284,4377,2,6,-83
2023-06-09 10:46:44.649121,3,449,2628,4436,9635481,16328,4379,2,6,-83
2023-06-09 10:47:10.615555,5,449,2628,4436,9635486,16336,4378,2,6,-84
2023-06-09 10:47:47.482997,7,449,2628,4437,9635356,16386,4379,2,6,-86
2023-06-09 10:48:07.629921,8,449,2629,4436,9635315,16322,4376,2,6,-83
2023-06-09 10:48:18.477395,9,449,2629,4432,9635554,16342,4376,2,6,-84
2023-06-09 10:48:44.497788,10,449,2629,4430,9635567,16272,4376,2,6,-85
2023-06-09 10:48:54.620587,11,449,2630,4428,9635284,16280,4374,2,6,-85
2023-06-09 10:49:20.645648,13,449,2629,4425,9635080,16306,4375,2,6,-89
2023-06-09 10:50:02.482054,15,449,2630,4432,9635260,16410,4376,2,6,-84
2023-06-09 10:50:27.719285,1,449,2632,4435,9635393,16344,4375,2,6,-84
2023-06-09 10:50:54.466565,2,449,2632,4438,9635627,16390,4376,2,6,-85
2023-06-09 10:50:59.550623,3,449,2632,4438,9635240,16440,4377,2,6,-85
2023-06-09 10:51:20.471246,4,450,2631,4439,9635300,16414,4377,2,6,-86
2023-06-09 10:51:30.563585,5,450,2633,4438,9635239,16382,4377,2,6,-85
2023-06-09 10:51:56.582240,6,450,2632,4437,9635146,16526,4378,2,6,-85
2023-06-09 10:52:01.650296,7,450,2632,4436,9635374,16532,4377,2,6,-86
2023-06-09 10:52:27.636880,8,450,2633,4437,9635450,16556,4378,2,6,-84
2023-06-09 10:52:37.727671,9,450,2633,4436,9635262,16654,4376,2,6,-87
2023-06-09 10:52:53.620074,10,450,2633,4438,9634963,16806,4378,2,6,-88
2023-06-09 10:53:09.470095,11,450,2633,4436,9635162,17150,4376,2,6,-84
2023-06-09 10:53:35.491707,12,450,2633,4437,9635127,17574,4377,2,6,-83
2023-06-09 10:54:00.717246,14,450,2634,4440,9635279,19024,4376,2,6,-86
2023-06-09 10:54:32.514766,0,450,2634,4439,9635137,20484,4376,2,6,-83
2023-06-09 10:54:47.655908,1,450,2635,4439,9635317,21216,4376,2,6,-83
2023-06-09 10:55:08.589518,2,450,2635,4442,9634978,21814,4377,2,6,-88
2023-06-09 10:55:18.668855,3,450,2635,4444,9634878,22248,4377,2,6,-89
2023-06-09 10:55:39.559871,4,450,2637,4444,9634923,22652,4377,2,6,-86
2023-06-09 10:55:49.646271,5,450,2638,4447,9634897,23042,4377,2,6,-83
2023-06-09 10:56:10.553150,6,450,2639,4449,9634615,23190,4376,2,6,-83
2023-06-09 10:56:20.617783,7,450,2641,4450,9634858,23304,4377,2,6,-86
2023-06-09 10:56:41.519308,8,450,2642,4451,9634611,23490,4378,2,6,-85
2023-06-09 10:57:01.746028,9,450,2644,4452,9634491,23404,4377,2,6,-84
2023-06-09 10:57:12.503908,10,450,2645,4453,9634624,23460,4377,2,6,-83
2023-06-09 10:57:27.672506,11,450,2647,4454,9634773,23426,4377,2,6,-83
2023-06-09 10:57:58.721930,13,450,2652,4453,9635054,23226,4375,2,6,-85
2023-06-09 10:58:35.482640,15,450,2656,4451,9634890,23030,4376,2,6,-88
2023-06-09 10:58:50.614225,0,450,2658,4451,9635032,22898,4377,2,6,-84
2023-06-09 10:59:06.464573,1,450,2661,4448,9634917,22730,4376,2,6,-86
2023-06-09 10:59:21.631884,2,450,2663,4447,9634785,22466,4378,2,6,-85
2023-06-09 10:59:37.493116,3,450,2665,4443,9634728,22110,4379,2,6,-83
2023-06-09 10:59:52.696927,4,450,2668,4442,9634782,21862,4377,2,6,-89
2023-06-09 11:00:08.629127,5,450,2671,4437,9634462,21526,4379,2,6,-83
2023-06-09 11:00:39.602913,7,450,2676,4430,9634319,20712,4377,2,6,-87
2023-06-09 11:01:16.487332,9,450,2681,4420,9634070,19640,4377,2,6,-83
2023-06-09 11:01:47.469014,11,450,2687,4412,9633726,18792,4375,2,6,-83
2023-06-09 11:02:02.664711,12,450,2690,4407,9634055,18410,4376,2,6,-84
2023-06-09 11:02:28.698475,13,450,2693,4403,9634109,18128,4377,2,6,-85
2023-06-09 11:02:34.498073,14,450,2695,4397,9634006,17700,4376,2,6,-87
2023-06-09 11:03:00.479558,15,449,2698,4393,9634153,17456,4379,2,6,-91
2023-06-09 11:03:05.527269,0,449,2700,4387,9634061,17336,4374,2,6,-84
2023-06-09 11:03:31.500884,1,449,2704,4380,9634102,17134,4379,2,6,-84
2023-06-09 11:03:41.631240,2,449,2706,4372,9634080,17010,4377,2,6,-86
2023-06-09 11:04:12.690532,4,448,2711,4360,9633978,16802,4376,2,6,-85
2023-06-09 11:04:33.587848,5,448,2715,4352,9634054,16740,4377,2,6,-87
2023-06-09 11:04:43.675502,6,447,2717,4347,9633880,16632,4377,2,6,-84
2023-06-09 11:05:04.557669,7,447,2719,4340,9634012,16526,4378,2,6,-84
2023-06-09 11:05:19.679516,8,447,2720,4334,9633551,16468,4378,2,6,-84
2023-06-09 11:05:40.653605,9,447,2723,4328,9633605,16358,4379,2,6,-90
2023-06-09 11:06:06.616709,11,446,2727,4321,9633909,16148,4378,2,6,-84
2023-06-09 11:06:53.462608,14,442,2730,4310,9633662,16088,4377,2,6,-84
2023-06-09 11:07:24.452061,0,441,2731,4306,9633449,15962,4375,2,6,-85
2023-06-09 11:07:54.689636,1,440,2733,4301,9633582,15860,4377,2,6,-85
2023-06-09 11:08:00.490967,2,440,2733,4300,9633599,15984,4378,2,6,-85
2023-06-09 11:08:15.638194,3,439,2733,4299,9633809,15926,4378,2,6,-85
2023-06-09 11:08:41.643883,4,439,2734,4297,9633762,15888,4374,2,6,-87
2023-06-09 11:08:52.464547,5,439,2734,4298,9633797,15922,4376,2,6,-87
2023-06-09 11:09:07.649882,6,439,2733,4296,9633582,15824,4376,2,6,-86
2023-06-09 11:09:18.475448,7,439,2732,4295,9633805,15928,4377,2,6,-89
2023-06-09 11:09:33.627579,8,438,2732,4295,9633853,15792,4376,2,6,-84
2023-06-09 11:09:54.572860,9,438,2731,4296,9633937,15822,4377,2,6,-86
2023-06-09 11:20:44.597288,1,420,2698,4295,9633138,15658,4377,2,6,-87
2023-06-09 11:20:55.493858,2,419,2697,4297,9633168,15618,4377,2,6,-86
2023-06-09 11:21:21.465231,3,418,2697,4296,9633175,15628,4379,2,6,-88
2023-06-09 11:21:26.525670,4,417,2696,4297,9632972,15710,4379,2,6,-88
2023-06-09 11:21:46.692655,5,417,2696,4298,9632972,15644,4376,2,6,-87
2023-06-09 11:22:18.496724,7,416,2694,4297,9632698,15624,4378,2,6,-85
2023-06-09 11:22:54.595638,9,415,2695,4297,9632915,15602,4379,2,6,-85
2023-06-09 11:23:04.768339,10,415,2694,4297,9632775,15594,4378,2,6,-87
2023-06-09 11:23:30.694057,11,415,2694,4300,9632599,15570,4376,2,6,-84
2023-06-09 11:23:36.486312,12,415,2693,4300,9632887,15588,4377,2,6,-85
2023-06-09 11:23:56.684119,13,415,2692,4298,9632919,15702,4377,2,6,-88
2023-06-09 11:24:17.677588,14,414,2693,4297,9633023,15622,4376,2,6,-88
2023-06-09 11:24:28.524278,15,414,2692,4299,9632719,15630,4377,2,6,-85
2023-06-09 11:24:43.695208,0,414,2692,4296,9632820,15584,4377,2,6,-85
2023-06-09 11:25:04.632048,1,414,2692,4295,9632925,15586,4376,2,6,-85
2023-06-09 11:25:20.550802,2,414,2692,4297,9633049,15618,4376,2,6,-85
2023-06-09 11:25:41.516987,3,413,2691,4295,9632979,15596,4375,2,6,-90
2023-06-09 11:26:02.494150,5,412,2691,4297,9633004,15608,4378,2,6,-84
2023-06-09 11:26:17.639712,6,412,2690,4297,9632787,15590,4377,2,6,-85
2023-06-09 11:26:38.550917,7,412,2690,4298,9632658,15566,4378,2,6,-85
2023-06-09 11:27:04.517996,8,411,2689,4296,9632637,15622,4378,2,6,-86
2023-06-09 11:27:09.552124,9,411,2689,4299,9632519,15554,4375,2,6,-84
