Time,Status,CO2,Temperature,Humidity,Pressure,Photo,Battery,HWVersion,SWVersion,rssi
2023-06-08 14:48:18.139019,11,398,2710,3482,9631784,15210,4377,2,6,-85
2023-06-08 14:48:28.243205,12,398,2710,3477,9631825,15224,4378,2,6,-84
2023-06-08 14:48:54.162120,13,397,2709,3477,9631410,15252,4377,2,6,-84
2023-06-08 14:48:59.213063,14,397,2710,3476,9631515,15248,4377,2,6,-83
2023-06-08 14:49:25.152219,15,398,2710,3475,9631526,15278,4378,2,6,-83
2023-06-08 14:49:30.213507,0,398,2710,3474,9631415,15192,4380,2,6,-87
2023-06-08 14:50:02.048231,2,398,2710,3474,9631392,15210,4380,2,6,-86
2023-06-08 14:50:44.045986,4,398,2710,3473,9631467,15202,4378,2,6,-86
2023-06-08 14:50:49.077412,5,398,2710,3475,9631228,15160,4379,2,6,-83
2023-06-08 14:51:15.063729,6,398,2710,3474,9631326,15242,4380,2,6,-87
2023-06-08 14:51:25.132840,7,398,2710,3472,9631210,15216,4380,2,6,-87
2023-06-08 14:51:41.044379,8,398,2710,3469,9631291,15236,4379,2,6,-85
2023-06-08 14:51:56.244225,9,398,2711,3467,9631337,15170,4378,2,6,-85
2023-06-08 14:52:38.143545,11,397,2710,3465,9631127,15230,4379,2,6,-85
2023-06-08 16:03:46.021027,3,417,2711,3475,9625614,15192,4378,2,6,-84
2023-06-08 16:04:06.252247,4,417,2712,3478,9625723,15178,4377,2,6,-86
2023-06-08 16:04:43.182740,6,417,2712,3482,9625535,15154,4376,2,6,-86
2023-06-08 16:04:48.239679,7,417,2712,3484,9625600,15172,4378,2,6,-86
2023-06-08 16:05:20.043405,9,418,2711,3483,9625466,15184,4376,2,6,-86
2023-06-08 16:05:40.224378,10,418,2711,3479,9625320,15220,4377,2,6,-86
2023-06-08 16:05:56.065284,11,419,2711,3478,9625466,15236,4377,2,6,-85
2023-06-08 16:06:22.102919,12,419,2712,3475,9625424,15192,4376,2,6,-85
2023-06-08 16:06:27.211372,13,419,2712,3474,9625424,15228,4375,2,6,-85
2023-06-08 16:06:53.120964,14,420,2711,3474,9625448,15212,4377,2,6,-85
2023-06-08 16:06:58.177349,15,421,2711,3472,9625408,15254,4375,2,6,-87
2023-06-08 16:07:14.085603,0,422,2711,3471,9625542,15264,4378,2,6,-87
2023-06-08 16:07:40.140066,1,422,2711,3469,9625431,15180,4378,2,6,-86
2023-06-08 16:07:45.194070,2,424,2712,3467,9625605,15198,4377,2,6,-87
2023-06-08 16:08:11.217961,3,424,2711,3464,9625378,15198,4376,2,6,-87
2023-06-08 16:08:22.083127,4,424,2711,3464,9625378,15214,4377,2,6,-87
2023-06-08 16:08:38.054832,5,424,2712,3464,9625517,15188,4378,2,6,-87
2023-06-08 16:09:09.242818,7,424,2712,3464,9625605,15200,4377,2,6,-86
2023-06-08 16:09:25.212759,8,424,2712,3464,9625553,15288,4378,2,6,-87
2023-06-08 16:09:46.071198,9,425,2711,3467,9625577,15302,4377,2,6,-85
2023-06-08 16:09:56.175004,10,425,2712,3469,9625706,15210,4377,2,6,-87
2023-06-08 16:10:12.050867,11,425,2712,3470,9625916,15234,4377,2,6,-85
2023-06-08 16:10:27.204630,12,425,2712,3472,9625693,15252,4377,2,6,-85
2023-06-08 16:10:48.177735,13,425,2712,3470,9625916,15220,4378,2,6,-85
2023-06-08 16:11:19.226872,15,425,2712,3471,9625635,15316,4377,2,6,-85
2023-06-08 16:11:40.247062,0,426,2712,3470,9625794,15384,4375,2,6,-87
2023-06-08 16:11:51.164593,1,426,2712,3471,9625676,15338,4377,2,6,-87
2023-06-08 16:12:12.131232,2,426,2712,3471,9626039,15320,4377,2,6,-85
2023-06-08 16:12:22.272252,3,427,2713,3470,9625780,15308,4377,2,6,-86
2023-06-08 16:12:43.193513,4,428,2712,3465,9625593,15336,4374,2,6,-85
2023-06-08 16:12:54.035725,5,427,2712,3459,9625723,15314,4378,2,6,-86
2023-06-08 16:13:25.032718,7,427,2712,3446,9625276,15284,4379,2,6,-85
2023-06-08 16:13:56.120717,8,427,2712,3438,9625206,15316,4377,2,6,-89
2023-06-08 16:14:22.094686,10,427,2713,3424,9625398,15370,4377,2,6,-87
2023-06-08 16:14:32.176009,11,426,2713,3421,9625275,15350,4378,2,6,-89
2023-06-08 16:14:53.120141,12,426,2712,3417,9625183,15306,4377,2,6,-88
2023-06-08 16:15:03.266893,13,426,2712,3413,9625271,15356,4376,2,6,-89
2023-06-08 16:15:29.332856,14,425,2712,3411,9625276,15390,4377,2,6,-88
2023-06-08 16:15:50.238929,15,425,2713,3410,9625345,15238,4377,2,6,-89
2023-06-08 16:16:01.054254,0,424,2713,3407,9625310,15358,4374,2,6,-84
2023-06-08 16:16:11.194998,1,424,2712,3405,9625130,15286,4377,2,6,-88
2023-06-08 16:16:27.081476,2,423,2713,3404,9625410,15370,4377,2,6,-88
2023-06-08 16:16:53.068741,3,423,2713,3405,9625199,15370,4376,2,6,-89
2023-06-08 16:16:58.142751,4,423,2713,3401,9625245,15324,4374,2,6,-84
2023-06-08 16:17:19.127400,5,423,2713,3397,9624887,15344,4376,2,6,-89
2023-06-08 16:17:29.244909,6,423,2713,3397,9625051,15320,4375,2,6,-84
2023-06-08 16:17:45.201675,7,422,2713,3392,9625023,15356,4376,2,6,-83
2023-06-08 16:18:11.180642,8,422,2713,3390,9624811,15308,4378,2,6,-89
2023-06-08 16:18:16.230646,9,422,2712,3387,9624912,15226,4377,2,6,-84
2023-06-08 16:18:42.214985,10,422,2713,3385,9624882,15294,4377,2,6,-88
2023-06-08 16:18:53.062585,11,421,2713,3383,9624935,15314,4375,2,6,-89
2023-06-08 16:19:14.059159,12,421,2713,3381,9624857,15284,4377,2,6,-84
2023-06-08 16:19:24.239167,13,420,2713,3378,9624958,15316,4375,2,6,-88
2023-06-08 16:19:55.262340,15,418,2713,3372,9625092,15368,4377,2,6,-88
2023-06-08 16:20:11.200538,0,417,2713,3369,9625069,15288,4377,2,6,-88
