Time,Status,CO2,Temperature,Humidity,Pressure,Photo,Battery,HWVersion,SWVersion,rssi
2023-06-08 11:10:34.169862,14,533,2637,3538,9647689,19662,4739,2,5,-83
2023-06-08 11:10:49.333672,15,533,2637,3538,9647518,19720,4738,2,5,-83
2023-06-08 11:11:05.220972,0,532,2638,3538,9647692,19660,4736,2,5,-82
2023-06-08 11:11:21.072692,1,533,2637,3537,9647528,19680,4738,2,5,-82
2023-06-08 11:11:36.311550,2,533,2638,3536,9647641,19694,4739,2,5,-83
2023-06-08 11:11:52.200399,3,533,2637,3536,9647535,19758,4739,2,5,-83
2023-06-08 11:12:08.160856,4,533,2637,3534,9647644,19720,4738,2,5,-84
2023-06-08 11:12:24.058304,5,533,2637,3535,9647662,19724,4740,2,5,-85
2023-06-08 11:12:44.277540,6,533,2638,3532,9647761,19696,4739,2,5,-84
2023-06-08 11:13:00.197389,7,533,2638,3532,9647764,19642,4738,2,5,-84
2023-06-08 11:13:16.120064,8,533,2637,3532,9647651,19682,4739,2,5,-82
2023-06-08 11:13:31.302331,9,533,2638,3530,9647761,19694,4737,2,5,-82
2023-06-08 11:13:47.201715,10,533,2638,3531,9647778,19666,4740,2,5,-83
2023-06-08 11:14:03.088745,11,533,2638,3532,9647682,19698,4738,2,5,-83
2023-06-08 11:14:18.333901,12,533,2637,3530,9647586,19716,4738,2,5,-83
2023-06-08 11:14:34.180751,13,534,2638,3530,9647661,19734,4739,2,5,-82
2023-06-08 11:14:50.102825,14,534,2638,3530,9647843,19698,4739,2,5,-83
2023-06-08 11:15:06.057443,15,534,2638,3530,9647603,19664,4738,2,5,-83
2023-06-08 11:15:21.271128,0,535,2638,3530,9647747,19620,4739,2,5,-86
2023-06-08 11:15:37.197580,1,535,2638,3532,9647661,19696,4739,2,5,-82
2023-06-08 11:15:53.123744,2,536,2638,3530,9647815,19698,4738,2,5,-86
2023-06-08 11:16:14.063166,3,538,2638,3530,9647696,19710,4739,2,5,-85
2023-06-08 11:16:29.257685,4,539,2639,3530,9647699,19684,4738,2,5,-82
2023-06-08 11:16:45.184334,5,540,2639,3530,9647549,19720,4738,2,5,-84
2023-06-08 11:17:01.092854,6,541,2639,3529,9647648,19782,4740,2,5,-84
2023-06-08 11:17:17.078420,7,542,2639,3528,9647532,19668,4738,2,5,-84
2023-06-08 11:17:32.280024,8,542,2638,3528,9647525,19724,4739,2,5,-84
2023-06-08 11:17:48.197665,9,543,2639,3526,9647641,19774,4738,2,5,-86
2023-06-08 11:18:04.059274,10,544,2640,3528,9647877,19770,4739,2,5,-83
2023-06-08 11:18:19.218867,11,544,2639,3528,9647470,19712,4740,2,5,-82
2023-06-08 11:18:35.095084,12,544,2639,3529,9647614,19628,4739,2,5,-83
2023-06-08 11:18:51.050412,13,546,2640,3528,9647689,19684,4740,2,5,-83
2023-06-08 11:40:52.176112,15,533,2651,3458,9645306,18206,4738,2,5,-85
2023-06-08 11:41:08.121764,0,532,2651,3460,9645255,18132,4738,2,5,-85
2023-06-08 11:41:23.316234,1,532,2651,3458,9645415,18168,4739,2,5,-83
2023-06-08 11:41:39.216160,2,531,2651,3454,9645354,18180,4739,2,5,-82
2023-06-08 11:41:55.071619,3,530,2651,3453,9645439,18110,4739,2,5,-84
2023-06-08 11:42:10.267742,4,530,2652,3449,9645538,18394,4738,2,5,-84
2023-06-08 11:42:26.231485,5,528,2652,3442,9645709,18828,4739,2,5,-84
2023-06-08 11:42:42.057380,6,527,2651,3438,9645473,19444,4738,2,5,-83
2023-06-08 11:43:02.269437,7,525,2651,3435,9645593,19394,4740,2,5,-83
