Time,Status,CO2,Temperature,Humidity,Pressure,Photo,Battery,HWVersion,SWVersion,rssi
2023-06-08 11:10:34.169862,14,533,2637,3538,9647689,19662,4739,2,5,-83
2023-06-08 11:10:49.333672,15,533,2637,3538,9647518,19720,4738,2,5,-83
2023-06-08 11:11:05.220972,0,532,2638,3538,9647692,19660,4736,2,5,-82
2023-06-08 11:11:21.072692,1,533,2637,3537,9647528,19680,4738,2,5,-82
2023-06-08 11:11:36.311550,2,533,2638,3536,9647641,19694,4739,2,5,-83
2023-06-08 11:11:52.200399,3,533,2637,3536,9647535,19758,4739,2,5,-83
2023-06-08 11:12:08.160856,4,533,2637,3534,9647644,19720,4738,2,5,-84
2023-06-08 11:12:24.058304,5,533,2637,3535,9647662,19724,4740,2,5,-85
2023-06-08 11:12:44.277540,6,533,2638,3532,9647761,19696,4739,2,5,-84
2023-06-08 11:13:00.197389,7,533,2638,3532,9647764,19642,4738,2,5,-84
2023-06-08 11:13:16.120064,8,533,2637,3532,9647651,19682,4739,2,5,-82
2023-06-08 11:13:31.302331,9,533,2638,3530,9647761,19694,4737,2,5,-82
2023-06-08 11:13:47.201715,10,533,2638,3531,9647778,19666,4740,2,5,-83
2023-06-08 11:14:03.088745,11,533,2638,3532,9647682,19698,4738,2,5,-83
2023-06-08 11:14:18.333901,12,533,2637,3530,9647586,19716,4738,2,5,-83
2023-06-08 11:14:34.180751,13,534,2638,3530,9647661,19734,4739,2,5,-82
2023-06-08 11:14:50.102825,14,534,2638,3530,9647843,19698,4739,2,5,-83
2023-06-08 11:15:06.057443,15,534,2638,3530,9647603,19664,4738,2,5,-83
2023-06-08 11:15:21.271128,0,535,2638,3530,9647747,19620,4739,2,5,-86
2023-06-08 11:15:37.197580,1,535,2638,3532,9647661,19696,4739,2,5,-82
2023-06-08 11:15:53.123744,2,536,2638,3530,9647815,19698,4738,2,5,-86
2023-06-08 11:16:14.063166,3,538,2638,3530,9647696,19710,4739,2,5,-85
2023-06-08 11:16:29.257685,4,539,2639,3530,9647699,19684,4738,2,5,-82
2023-06-08 11:16:45.184334,5,540,2639,3530,9647549,19720,4738,2,5,-84
2023-06-08 11:17:01.092854,6,541,2639,3529,9647648,19782,4740,2,5,-84
2023-06-08 11:17:17.078420,7,542,2639,3528,9647532,19668,4738,2,5,-84
2023-06-08 11:17:32.280024,8,542,2638,3528,9647525,19724,4739,2,5,-84
2023-06-08 11:17:48.197665,9,543,2639,3526,9647641,19774,4738,2,5,-86
2023-06-08 11:18:04.059274,10,544,2640,3528,9647877,19770,4739,2,5,-83
2023-06-08 11:18:19.218867,11,544,2639,3528,9647470,19712,4740,2,5,-82
2023-06-08 11:18:35.095084,12,544,2639,3529,9647614,19628,4739,2,5,-83
2023-06-08 11:18:51.050412,13,546,2640,3528,9647689,19684,4740,2,5,-83
2023-06-08 11:40:52.176112,15,533,2651,3458,9645306,18206,4738,2,5,-85
2023-06-08 11:41:08.121764,0,532,2651,3460,9645255,18132,4738,2,5,-85
2023-06-08 11:41:23.316234,1,532,2651,3458,9645415,18168,4739,2,5,-83
2023-06-08 11:41:39.216160,2,531,2651,3454,9645354,18180,4739,2,5,-82
2023-06-08 11:41:55.071619,3,530,2651,3453,9645439,18110,4739,2,5,-84
2023-06-08 11:42:10.267742,4,530,2652,3449,9645538,18394,4738,2,5,-84
2023-06-08 11:42:26.231485,5,528,2652,3442,9645709,18828,4739,2,5,-84
2023-06-08 11:42:42.057380,6,527,2651,3438,9645473,19444,4738,2,5,-83
2023-06-08 11:43:02.269437,7,525,2651,3435,9645593,19394,4740,2,5,-83
2023-06-08 14:22:47.168568,10,483,2687,3183,9629927,18098,4737,2,5,-83
2023-06-08 14:22:52.224270,11,482,2687,3181,9629626,18064,4737,2,5,-83
2023-06-08 14:23:08.102581,12,481,2688,3181,9629783,18008,4735,2,5,-79
2023-06-08 14:23:23.269969,13,481,2687,3180,9629718,18112,4738,2,5,-79
2023-06-08 14:23:39.185618,14,480,2687,3177,9629790,18118,4738,2,5,-83
2023-06-08 14:23:55.084671,15,479,2688,3177,9629766,18100,4737,2,5,-79
2023-06-08 14:24:16.061877,0,477,2687,3178,9629489,18050,4737,2,5,-80
2023-06-08 14:24:31.280372,1,477,2687,3181,9629380,18108,4737,2,5,-80
2023-06-08 14:24:47.155235,2,476,2687,3185,9629274,18132,4736,2,5,-83
2023-06-08 14:25:03.137555,3,475,2688,3184,9629748,18108,4738,2,5,-79
2023-06-08 14:25:19.048585,4,475,2686,3185,9629390,18106,4736,2,5,-83
2023-06-08 14:25:34.274072,5,475,2688,3185,9629225,18104,4736,2,5,-79
2023-06-08 14:25:50.087503,6,475,2687,3185,9629400,18072,4735,2,5,-83
2023-06-08 14:26:05.271725,7,474,2688,3182,9629495,18034,4735,2,5,-83
2023-06-08 14:26:21.185071,8,474,2687,3181,9629547,18088,4735,2,5,-80
2023-06-08 14:26:37.060456,9,473,2687,3177,9629438,18058,4734,2,5,-83
2023-06-08 14:26:53.060723,10,472,2687,3177,9629752,18060,4738,2,5,-79
2023-06-08 14:27:08.276077,11,472,2687,3173,9629325,18082,4736,2,5,-79
2023-06-08 14:27:24.150266,12,471,2688,3170,9629875,18064,4735,2,5,-82
2023-06-08 14:27:40.027834,13,471,2688,3171,9629608,18076,4737,2,5,-82
2023-06-08 14:28:00.304769,14,470,2688,3172,9629598,18080,4736,2,5,-83
2023-06-08 14:28:16.153090,15,469,2688,3170,9629458,18002,4736,2,5,-79
2023-06-08 14:28:32.071945,0,468,2688,3170,9629352,18080,4738,2,5,-82
2023-06-08 14:28:47.222171,1,468,2688,3171,9629116,18024,4738,2,5,-79
2023-06-08 14:29:03.122175,2,467,2687,3173,9629297,18080,4738,2,5,-79
2023-06-08 14:29:18.320645,3,467,2688,3173,9629362,18112,4737,2,5,-84
2023-06-08 14:29:34.226068,4,466,2688,3173,9629082,18092,4737,2,5,-80
2023-06-08 14:29:50.078383,5,466,2688,3173,9629054,18172,4737,2,5,-84
2023-06-08 14:30:06.075995,6,465,2689,3172,9629092,18124,4737,2,5,-79
2023-06-08 14:30:21.255318,7,464,2689,3172,9629194,18140,4738,2,5,-79
2023-06-08 14:30:37.174822,8,464,2689,3172,9629286,18134,4740,2,5,-80
2023-06-08 14:30:58.103899,9,464,2689,3171,9629536,18116,4738,2,5,-80
2023-06-08 14:31:13.259660,10,464,2688,3174,9629307,18122,4738,2,5,-80
2023-06-08 14:31:29.202950,11,465,2688,3176,9629136,18134,4738,2,5,-83
2023-06-08 14:31:45.140945,12,464,2688,3174,9628931,18080,4737,2,5,-84
2023-06-08 14:32:00.320416,13,464,2688,3173,9628760,18168,4738,2,5,-80
2023-06-08 14:32:16.164995,14,464,2688,3172,9628658,18108,4737,2,5,-84
2023-06-08 14:32:32.047506,15,464,2688,3174,9628760,18132,4737,2,5,-79
2023-06-08 14:32:47.211152,0,464,2688,3174,9628730,18092,4738,2,5,-84
2023-06-08 14:33:03.160116,1,464,2689,3172,9628866,18112,4737,2,5,-83
2023-06-08 14:33:19.045388,2,464,2689,3171,9628852,18106,4738,2,5,-83
2023-06-08 14:33:34.265921,3,464,2689,3173,9628770,18154,4738,2,5,-83
2023-06-08 14:33:55.120690,4,465,2689,3170,9628746,18034,4738,2,5,-83
2023-06-08 14:34:10.324115,5,465,2688,3174,9628589,18080,4738,2,5,-79
2023-06-08 14:34:26.202588,6,465,2689,3170,9628548,18172,4737,2,5,-84
2023-06-08 14:34:42.085167,7,464,2689,3168,9628527,18060,4737,2,5,-79
2023-06-08 14:34:57.312456,8,465,2689,3166,9628906,18080,4737,2,5,-84
2023-06-08 14:35:13.217982,9,464,2689,3163,9628592,18044,4737,2,5,-83
2023-06-08 14:35:29.095095,10,464,2690,3164,9628417,18108,4737,2,5,-79
2023-06-08 14:35:44.283166,11,464,2689,3161,9628445,18084,4736,2,5,-79
2023-06-08 14:36:00.231279,12,464,2690,3157,9628749,18082,4737,2,5,-84
2023-06-08 14:36:16.098534,13,464,2690,3153,9628441,18112,4735,2,5,-79
2023-06-08 14:36:37.045631,14,464,2690,3152,9628424,18130,4738,2,5,-79
2023-06-08 14:36:52.192068,15,464,2690,3150,9628489,18022,4737,2,5,-79
2023-06-08 14:37:08.043525,0,464,2690,3147,9628475,18050,4737,2,5,-84
2023-06-08 14:37:23.206853,1,463,2690,3146,9628482,18114,4736,2,5,-79
2023-06-08 14:37:39.095771,2,463,2690,3144,9628431,18052,4737,2,5,-83
2023-06-08 14:37:54.258468,3,463,2691,3144,9628598,18060,4737,2,5,-84
2023-06-08 14:38:10.154489,4,462,2690,3142,9628157,17972,4738,2,5,-83
2023-06-08 14:38:26.080878,5,462,2691,3139,9628290,18136,4736,2,5,-79
2023-06-08 14:38:41.303490,6,462,2690,3138,9628455,18144,4737,2,5,-80
2023-06-08 14:38:57.185911,7,462,2690,3138,9628219,18074,4736,2,5,-84
2023-06-08 14:39:13.065046,8,462,2691,3136,9628530,18056,4735,2,5,-79
2023-06-08 14:39:28.231822,9,461,2691,3136,9628434,18078,4736,2,5,-79
2023-06-08 14:39:44.143558,10,461,2690,3136,9628489,18070,4737,2,5,-80
2023-06-08 14:40:05.187779,11,460,2691,3137,9628434,17980,4734,2,5,-79
2023-06-08 14:40:21.059830,12,460,2690,3137,9628147,18016,4735,2,5,-79
2023-06-08 14:40:36.195467,13,460,2691,3135,9628188,18140,4737,2,5,-80
2023-06-08 14:40:52.086796,14,460,2691,3133,9628201,17990,4736,2,5,-80
2023-06-08 14:41:07.279688,15,460,2691,3132,9628218,18018,4736,2,5,-80
2023-06-08 14:41:23.141434,0,459,2691,3134,9628041,18026,4736,2,5,-83
2023-06-08 14:41:38.299755,1,459,2691,3136,9628082,18062,4735,2,5,-83
2023-06-08 14:41:54.128644,2,458,2692,3135,9628067,18088,4738,2,5,-79
2023-06-08 14:42:10.033975,3,457,2692,3135,9628163,18038,4735,2,5,-80
2023-06-08 14:42:30.185308,4,457,2691,3135,9628225,18058,4736,2,5,-80
2023-06-08 14:42:46.094666,5,457,2691,3136,9628252,18034,4736,2,5,-80
2023-06-08 14:43:01.269904,6,457,2692,3135,9628365,18076,4737,2,5,-83
2023-06-08 14:43:17.148318,7,457,2692,3136,9628426,17978,4736,2,5,-84
2023-06-08 14:43:32.304699,8,457,2692,3133,9628741,17988,4736,2,5,-80
2023-06-08 14:43:48.222553,9,457,2693,3132,9628378,18004,4737,2,5,-84
2023-06-08 14:44:04.068295,10,457,2692,3131,9628501,18006,4735,2,5,-84
2023-06-08 14:44:19.172724,11,457,2692,3131,9628967,18044,4735,2,5,-83
2023-06-08 14:44:35.017568,12,457,2692,3130,9628576,18028,4738,2,5,-83
2023-06-08 14:44:50.225142,13,457,2692,3127,9628587,18068,4736,2,5,-80
2023-06-08 14:45:06.068835,14,457,2692,3129,9628197,18024,4736,2,5,-83
2023-06-08 14:45:27.061081,15,457,2692,3125,9628700,17962,4738,2,5,-83
2023-06-08 14:45:42.220085,0,457,2692,3124,9628655,18000,4736,2,5,-79
2023-06-08 14:45:58.079797,1,456,2692,3123,9628536,18060,4736,2,5,-83
2023-06-08 14:46:13.226458,2,456,2692,3122,9628433,18036,4735,2,5,-79
2023-06-08 14:46:29.059413,3,456,2692,3117,9628423,18020,4735,2,5,-79
2023-06-08 14:46:44.252451,4,456,2692,3114,9628313,17968,4735,2,5,-83
2023-06-08 14:47:00.136778,5,456,2692,3112,9628033,18130,4734,2,5,-79
2023-06-08 14:47:16.025322,6,456,2692,3104,9628023,18080,4736,2,5,-83
2023-06-08 14:47:31.213632,7,455,2692,3100,9628016,18080,4734,2,5,-81
2023-06-08 14:47:52.091212,8,455,2692,3098,9627879,18046,4739,2,5,-79
2023-06-08 14:48:07.322511,9,455,2692,3099,9627760,18048,4737,2,5,-79
2023-06-08 14:48:23.206797,10,455,2693,3100,9627882,18140,4737,2,5,-79
2023-06-08 14:48:39.037333,11,455,2692,3100,9627756,18034,4736,2,5,-82
2023-06-08 14:48:54.161925,12,455,2692,3100,9627527,18088,4737,2,5,-80
2023-06-08 14:49:09.352159,13,455,2692,3101,9627640,18104,4738,2,5,-80
2023-06-08 14:49:25.151332,14,455,2692,3102,9627572,18086,4735,2,5,-82
2023-06-08 14:49:41.043960,15,454,2691,3099,9627456,18114,4736,2,5,-85
2023-06-08 14:49:56.242632,0,454,2692,3099,9627561,18094,4738,2,5,-79
2023-06-08 14:50:12.174314,1,454,2692,3100,9627326,18038,4737,2,5,-82
2023-06-08 14:50:33.189676,2,453,2692,3102,9627346,18122,4736,2,5,-82
2023-06-08 14:50:44.046123,3,453,2692,3102,9627356,18148,4736,2,5,-82
2023-06-08 14:51:04.195344,4,452,2692,3101,9627670,18114,4737,2,5,-79
2023-06-08 14:51:20.089859,5,452,2692,3100,9627240,18224,4737,2,5,-79
2023-06-08 14:51:35.312863,6,452,2692,3095,9627407,18168,4738,2,5,-83
2023-06-08 14:51:51.166157,7,452,2692,3094,9627356,18170,4737,2,5,-82
2023-06-08 14:52:07.097099,8,452,2692,3095,9627346,18026,4738,2,5,-82
2023-06-08 14:52:22.246691,9,452,2693,3093,9627489,18024,4737,2,5,-80
2023-06-08 14:52:38.142724,10,451,2693,3092,9627335,18130,4737,2,5,-82
