Time;Status;CO2;Temperature;Humidity;Pressure;Photo;Battery;HWVersion;SWVersion;rssi
2023-06-06 16:26:51.324185;6;464;2719;3079;9661193;17124;3190;2;6;-97
2023-06-06 16:27:07.197915;7;463;2719;3077;9661528;17076;3191;2;6;-97
2023-06-06 16:27:22.352521;8;462;2719;3076;9661285;17174;3190;2;6;-93
2023-06-06 16:28:08.405022;10;462;2719;3077;9661100;17180;3191;2;6;-96
2023-06-06 16:28:35.176104;12;462;2718;3076;9661358;17128;3192;2;6;-101
2023-06-06 16:28:45.246877;13;462;2718;3075;9660775;17018;3192;2;6;-97
2023-06-06 16:29:05.349753;14;461;2718;3076;9661111;17016;3192;2;6;-100
2023-06-06 16:29:31.317284;15;461;2718;3074;9661015;17046;3192;2;6;-100
2023-06-06 16:29:36.337657;0;462;2718;3077;9661213;17018;3190;2;6;-98
2023-06-06 16:30:07.363796;2;462;2718;3073;9661152;17134;3190;2;6;-96
2023-06-06 16:30:28.285869;3;462;2718;3073;9660979;17274;3192;2;6;-94
2023-06-06 16:30:39.198906;4;461;2718;3073;9660926;17504;3191;2;6;-97
2023-06-06 16:31:04.374214;5;461;2718;3072;9661241;17822;3192;2;6;-96
2023-06-06 16:31:20.205924;6;461;2717;3071;9661282;18966;3190;2;6;-100
2023-06-06 16:31:30.303051;7;461;2718;3068;9661506;19598;3190;2;6;-96
2023-06-06 16:32:01.211624;8;461;2718;3066;9661470;19736;3192;2;6;-98
2023-06-06 16:32:42.243614;11;461;2717;3067;9661526;19764;3192;2;6;-97
2023-06-06 16:33:13.164015;13;461;2717;3065;9661406;19738;3192;2;6;-95
2023-06-06 16:33:23.220285;14;461;2717;3062;9661689;19770;3192;2;6;-95
2023-06-06 16:33:43.387708;15;461;2717;3061;9661565;19768;3192;2;6;-96
2023-06-06 16:33:59.229246;0;461;2717;3060;9661516;19776;3190;2;6;-99
2023-06-06 16:34:30.226479;2;460;2717;3061;9661533;19762;3190;2;6;-93
2023-06-06 16:34:45.304463;3;460;2718;3059;9661541;19738;3190;2;6;-97
2023-06-06 16:35:06.187001;4;460;2717;3060;9660937;19804;3190;2;6;-94
2023-06-06 16:35:21.466627;5;460;2718;3063;9660913;19748;3191;2;6;-97
2023-06-06 16:35:37.344385;6;460;2717;3064;9660689;19718;3190;2;6;-94
2023-06-06 16:35:58.221695;7;460;2718;3064;9660701;19776;3191;2;6;-95
2023-06-06 16:36:13.348577;8;460;2718;3067;9660969;19708;3191;2;6;-99
2023-06-06 16:36:23.415938;9;460;2718;3073;9660881;19804;3188;2;6;-100
2023-06-06 16:36:39.387084;10;460;2719;3074;9660902;19676;3191;2;6;-96
2023-06-06 16:37:21.191136;12;461;2719;3077;9661224;19688;3191;2;6;-100
2023-06-06 16:37:31.267915;13;461;2719;3079;9660977;19730;3191;2;6;-99
2023-06-06 16:38:17.229763;15;461;2720;3083;9661306;19766;3189;2;6;-99
2023-06-06 16:38:22.293408;0;461;2720;3083;9661381;19684;3191;2;6;-94
2023-06-06 16:38:42.392907;1;461;2720;3082;9661370;19712;3191;2;6;-95
2023-06-06 16:39:03.237623;2;462;2720;3082;9661261;19708;3190;2;6;-96
2023-06-06 16:39:13.328070;3;462;2719;3078;9661051;19708;3190;2;6;-95
2023-06-06 16:39:29.260050;4;462;2721;3072;9661198;19702;3191;2;6;-94
2023-06-06 16:39:49.393482;5;462;2720;3066;9660851;19650;3189;2;6;-93
2023-06-06 16:40:00.173798;6;462;2721;3066;9660933;19692;3190;2;6;-98
2023-06-06 16:40:30.376692;8;463;2721;3067;9661095;19710;3192;2;6;-99
2023-06-06 16:40:56.260979;9;463;2721;3068;9661060;19804;3190;2;6;-98
2023-06-06 16:41:06.389988;10;463;2720;3069;9660770;19704;3192;2;6;-99
2023-06-06 16:41:22.245742;11;463;2721;3074;9661166;19724;3191;2;6;-94
2023-06-06 16:41:43.163603;12;463;2721;3079;9661166;19668;3190;2;6;-94
2023-06-06 16:42:19.325005;14;464;2722;3090;9661305;19690;3189;2;6;-98
2023-06-06 16:42:24.344476;15;464;2722;3093;9661026;19686;3190;2;6;-99
2023-06-06 16:42:50.324342;0;464;2722;3094;9661344;19670;3190;2;6;-95
2023-06-06 16:43:00.425947;1;464;2722;3092;9661308;19640;3190;2;6;-98
2023-06-06 16:43:21.269107;2;464;2722;3093;9661397;19700;3191;2;6;-95
2023-06-06 16:43:31.350445;3;464;2722;3095;9660871;19674;3191;2;6;-97
2023-06-06 16:44:02.386524;4;464;2723;3095;9661090;19664;3193;2;6;-97
2023-06-06 16:44:18.255527;5;464;2722;3098;9661428;19678;3190;2;6;-99
2023-06-06 16:44:33.413272;6;465;2723;3103;9661394;19784;3194;2;6;-95
2023-06-06 16:44:39.179303;7;465;2723;3102;9661182;19716;3191;2;6;-100
2023-06-06 16:45:10.182236;9;466;2722;3108;9661065;19660;3189;2;6;-100
2023-06-06 16:45:35.453218;10;466;2724;3112;9661564;19698;3191;2;6;-93
2023-06-06 16:46:16.434490;13;466;2724;3114;9661363;19766;3190;2;6;-99
2023-06-06 16:46:53.288420;15;465;2725;3117;9661187;19738;3190;2;6;-93
2023-06-06 16:47:14.164594;0;465;2724;3118;9661282;19672;3190;2;6;-95
