Time,Status,CO2,Temperature,Humidity,Pressure,Photo,Battery,HWVersion,SWVersion,rssi
2023-06-08 14:31:13.260413,13,489,2775,3309,9633146,20264,3173,2,6,-97
2023-06-08 14:31:40.054030,14,489,2775,3305,9633071,20238,3171,2,6,-100
2023-06-08 14:31:45.141371,15,489,2775,3303,9632841,20216,3171,2,6,-92
2023-06-08 14:32:21.201908,1,489,2775,3296,9632976,20214,3172,2,6,-100
2023-06-08 14:32:37.116595,2,489,2776,3295,9632912,20232,3172,2,6,-91
2023-06-08 14:32:58.074992,3,489,2776,3297,9632750,20174,3173,2,6,-100
2023-06-08 14:33:24.111022,5,488,2775,3295,9632711,20252,3172,2,6,-97
2023-06-08 14:33:40.026998,6,488,2776,3298,9632651,20220,3171,2,6,-100
2023-06-08 14:33:55.121256,7,488,2776,3297,9632523,20198,3171,2,6,-99
2023-06-08 14:34:26.202666,9,488,2776,3296,9632651,20248,3172,2,6,-100
2023-06-08 14:34:47.135741,10,488,2776,3297,9632619,20196,3170,2,6,-98
2023-06-08 14:35:03.106527,11,488,2776,3294,9632661,20238,3172,2,6,-100
2023-06-08 14:35:18.272279,12,488,2777,3294,9632764,20232,3172,2,6,-100
2023-06-08 14:35:34.195844,13,488,2776,3294,9632297,20216,3172,2,6,-99
2023-06-08 14:36:05.324279,15,488,2777,3290,9632640,20222,3172,2,6,-101
2023-06-08 14:36:31.252490,0,488,2777,3288,9632464,20242,3172,2,6,-99
2023-06-08 14:36:42.104910,1,488,2777,3288,9632534,20216,3173,2,6,-97
2023-06-08 14:37:13.112513,3,487,2777,3286,9632527,20148,3172,2,6,-91
2023-06-08 14:37:28.283718,4,486,2777,3283,9632485,20230,3173,2,6,-97
2023-06-08 14:37:44.148016,5,485,2777,3282,9632393,20182,3172,2,6,-91
2023-06-08 14:38:00.056100,6,485,2777,3280,9632315,20266,3176,2,6,-96
2023-06-08 14:38:31.117428,7,485,2777,3277,9632241,20248,3172,2,6,-99
2023-06-08 14:39:02.243635,9,484,2777,3275,9632488,20248,3173,2,6,-100
2023-06-08 14:39:13.065160,10,484,2777,3272,9632524,20218,3172,2,6,-100
2023-06-08 14:39:23.179280,11,484,2778,3270,9632393,20248,3172,2,6,-98
2023-06-08 14:39:44.143765,12,484,2777,3269,9632432,20210,3173,2,6,-99
2023-06-08 14:40:00.099384,13,484,2778,3268,9632379,20248,3171,2,6,-97
2023-06-08 14:40:15.299219,14,484,2778,3270,9632584,20140,3172,2,6,-98
2023-06-08 14:40:31.150231,15,484,2778,3272,9632347,20280,3173,2,6,-99
2023-06-08 14:40:47.056769,0,483,2778,3272,9632061,20226,3173,2,6,-97
2023-06-08 14:41:13.032997,1,483,2778,3272,9632008,20282,3172,2,6,-97
2023-06-08 14:41:23.141293,2,483,2778,3269,9632153,20254,3174,2,6,-98
2023-06-08 14:41:38.299980,3,483,2778,3267,9632171,20260,3174,2,6,-99
2023-06-08 14:41:54.128065,4,483,2778,3264,9632011,20196,3173,2,6,-91
2023-06-08 14:42:10.034347,5,483,2779,3263,9632139,20256,3172,2,6,-98
2023-06-08 14:42:41.024244,7,483,2779,3266,9632457,20244,3172,2,6,-99
2023-06-08 14:42:56.210337,8,483,2779,3267,9632319,20180,3171,2,6,-98
2023-06-08 14:43:12.091262,9,483,2779,3270,9632231,20188,3172,2,6,-97
2023-06-08 14:44:19.172582,13,483,2779,3265,9632765,20190,3171,2,6,-99
2023-06-08 14:44:40.070693,14,483,2779,3264,9632500,20198,3170,2,6,-99
2023-06-08 14:45:01.028880,15,483,2779,3261,9632521,20200,3171,2,6,-92
2023-06-08 14:45:27.061530,1,482,2779,3244,9632574,20166,3172,2,6,-98
2023-06-08 14:45:53.044902,2,482,2780,3243,9632620,20222,3172,2,6,-99
2023-06-08 14:45:58.078866,3,482,2780,3240,9632655,20166,3171,2,6,-98
2023-06-08 14:46:24.021751,4,482,2780,3240,9632673,20218,3171,2,6,-99
2023-06-08 14:46:29.059566,5,482,2780,3240,9632323,20194,3171,2,6,-92
2023-06-08 14:46:44.253771,6,481,2780,3239,9632305,20210,3172,2,6,-96
2023-06-08 14:47:16.025599,7,481,2781,3239,9632185,20220,3172,2,6,-98
2023-06-08 14:47:21.105341,8,481,2780,3238,9632040,20216,3174,2,6,-99
2023-06-08 14:47:42.022621,9,480,2780,3233,9632005,20170,3173,2,6,-97
2023-06-08 14:47:57.189323,10,479,2780,3230,9631810,20236,3173,2,6,-98
2023-06-08 14:48:23.207051,11,479,2781,3229,9631892,20210,3173,2,6,-99
2023-06-08 14:48:49.126315,13,478,2782,3222,9631761,20188,3173,2,6,-91
2023-06-08 14:48:59.213857,14,477,2781,3219,9631535,20212,3171,2,6,-91
2023-06-08 14:49:20.106050,15,477,2782,3216,9631634,20238,3171,2,6,-101
2023-06-08 14:49:41.044472,0,475,2781,3215,9631506,20168,3171,2,6,-91
2023-06-08 14:49:56.243486,1,475,2782,3215,9631443,20200,3172,2,6,-92
2023-06-08 14:50:12.174471,2,474,2782,3213,9631499,20128,3171,2,6,-90
2023-06-08 14:50:33.189903,3,473,2782,3210,9631464,20224,3172,2,6,-92
2023-06-08 14:50:59.150591,5,470,2782,3204,9631358,20202,3172,2,6,-89
2023-06-08 14:51:15.064067,6,470,2782,3205,9631199,20174,3173,2,6,-96
2023-06-08 14:51:35.313174,7,470,2783,3203,9631524,20190,3172,2,6,-92
2023-06-08 14:51:51.166787,8,469,2782,3200,9631326,20174,3173,2,6,-99
2023-06-08 14:52:02.044003,9,469,2782,3197,9631266,20200,3173,2,6,-91
