Time;Status;CO2;Temperature;Humidity;Pressure;Photo;Battery;HWVersion;SWVersion;rssi
2023-06-06 16:15:56.214528;4;468;2700;2953;9663766;18954;4659;2;6;-82
2023-06-06 16:16:11.358010;5;468;2700;2954;9663814;19014;4660;2;6;-81
2023-06-06 16:16:27.190644;6;468;2700;2956;9663766;19028;4660;2;6;-92
2023-06-06 16:17:08.169464;8;467;2700;2949;9664355;18982;4661;2;6;-86
2023-06-06 16:17:18.234711;9;467;2700;2944;9664136;18872;4659;2;6;-85
2023-06-06 16:17:33.350166;10;467;2700;2942;9664223;18760;4659;2;6;-93
2023-06-06 16:17:49.199695;11;467;2699;2940;9664003;18922;4658;2;6;-86
2023-06-06 16:18:10.179928;12;467;2699;2943;9664051;19006;4659;2;6;-81
2023-06-06 16:18:30.339534;13;467;2698;2945;9664263;19046;4659;2;6;-83
2023-06-06 16:18:46.165173;14;467;2699;2943;9663924;19102;4658;2;6;-86
2023-06-06 16:18:56.250410;15;467;2699;2949;9663579;19070;4656;2;6;-82
2023-06-06 16:19:22.190682;0;467;2698;2951;9663275;19092;4658;2;6;-79
2023-06-06 16:19:32.284040;1;467;2698;2944;9663664;18982;4658;2;6;-84
2023-06-06 16:19:53.172921;2;467;2698;2941;9663555;19052;4657;2;6;-87
2023-06-06 16:20:23.424289;4;467;2697;2951;9663846;19040;4659;2;6;-81
2023-06-06 16:21:00.294458;6;467;2696;2957;9663839;19068;4658;2;6;-84
2023-06-06 16:21:21.167991;7;466;2696;2954;9664061;19106;4659;2;6;-85
2023-06-06 16:21:26.245404;8;466;2695;2941;9663929;19108;4659;2;6;-81
2023-06-06 16:21:41.343883;9;466;2695;2936;9663251;19118;4657;2;6;-84
2023-06-06 16:22:02.274518;10;466;2695;2931;9663318;19172;4658;2;6;-84
2023-06-06 16:22:17.380043;11;465;2695;2917;9663221;19126;4659;2;6;-86
2023-06-06 16:22:33.235096;12;465;2694;2911;9663161;19164;4659;2;6;-88
2023-06-06 16:22:53.426087;13;464;2693;2904;9663204;19190;4660;2;6;-89
2023-06-06 16:23:30.214410;15;464;2692;2928;9663241;19084;4660;2;6;-82
2023-06-06 16:24:01.163660;1;463;2691;2939;9662880;19136;4658;2;6;-84
2023-06-06 16:24:37.204313;3;461;2691;2942;9663019;19184;4660;2;6;-84
2023-06-06 16:24:47.273086;4;461;2689;2945;9662955;19174;4659;2;6;-82
2023-06-06 16:25:02.400203;5;461;2689;2949;9662989;18982;4659;2;6;-82
2023-06-06 16:25:39.230093;7;460;2688;2954;9662847;18392;4659;2;6;-83
2023-06-06 16:25:49.346715;8;460;2688;2955;9662865;18470;4660;2;6;-83
2023-06-06 16:26:10.167059;9;460;2688;2959;9662760;18440;4659;2;6;-81
2023-06-06 16:26:25.343690;10;460;2689;2958;9662997;18432;4658;2;6;-80
2023-06-06 16:26:41.211542;11;460;2688;2958;9662778;18350;4659;2;6;-83
2023-06-06 16:26:56.400594;12;460;2688;2950;9663005;18310;4658;2;6;-85
2023-06-06 16:27:12.229037;13;459;2688;2950;9662920;18256;4657;2;6;-80
2023-06-06 16:27:33.177248;14;459;2687;2950;9662897;18328;4660;2;6;-83
2023-06-06 16:27:48.262030;15;459;2687;2958;9662962;18382;4658;2;6;-86
2023-06-06 16:28:03.378831;0;459;2687;2961;9662481;18342;4659;2;6;-85
2023-06-06 16:28:29.444497;1;459;2687;2964;9663062;18316;4659;2;6;-87
2023-06-06 16:28:50.264171;2;458;2687;2966;9662997;18298;4657;2;6;-80
2023-06-06 16:28:55.287440;3;458;2686;2968;9662611;18316;4659;2;6;-86
2023-06-06 16:29:21.207985;4;459;2686;2969;9662745;18326;4660;2;6;-85
2023-06-06 16:29:26.228199;5;459;2686;2969;9662838;18298;4659;2;6;-85
2023-06-06 16:29:52.194249;6;459;2686;2969;9662793;18400;4658;2;6;-79
2023-06-06 16:29:57.227295;7;459;2685;2973;9662678;18350;4658;2;6;-82
2023-06-06 16:30:18.223794;8;459;2685;2975;9662421;18370;4661;2;6;-90
2023-06-06 16:30:33.408375;9;459;2685;2975;9662823;18436;4659;2;6;-82
2023-06-06 16:30:49.288487;10;459;2685;2976;9663052;18452;4658;2;6;-82
2023-06-06 16:31:04.374049;11;458;2685;2977;9663219;18674;4658;2;6;-82
2023-06-06 16:31:25.227912;12;458;2685;2978;9663267;18972;4659;2;6;-84
2023-06-06 16:31:40.345176;13;458;2684;2979;9663326;19150;4660;2;6;-85
2023-06-06 16:32:06.274083;14;458;2685;2978;9663406;19196;4659;2;6;-84
2023-06-06 16:32:11.310974;15;458;2685;2977;9663366;19174;4658;2;6;-95
2023-06-06 16:32:32.180018;0;459;2685;2977;9663441;19130;4658;2;6;-84
2023-06-06 16:32:52.304902;1;459;2684;2976;9663304;19226;4659;2;6;-79
2023-06-06 16:33:28.277056;3;460;2684;2975;9663518;19168;4661;2;6;-87
2023-06-06 16:33:33.296893;4;460;2684;2974;9663553;19150;4659;2;6;-80
2023-06-06 16:33:59.229076;5;460;2684;2972;9663077;19182;4658;2;6;-88
2023-06-06 16:34:25.206201;7;460;2683;2967;9663284;19120;4660;2;6;-81
2023-06-06 16:34:50.370731;8;460;2683;2963;9663272;19132;4658;2;6;-85
2023-06-06 16:35:00.489114;9;460;2683;2957;9663000;19174;4659;2;6;-80
2023-06-06 16:35:21.466490;10;460;2683;2954;9662825;19166;4659;2;6;-86
2023-06-06 16:35:32.261557;11;459;2683;2940;9662611;19136;4661;2;6;-87
2023-06-06 16:35:47.410795;12;459;2682;2947;9662474;19250;4659;2;6;-87
2023-06-06 16:36:03.247593;13;459;2682;2955;9662561;19222;4660;2;6;-88
2023-06-06 16:36:18.385194;14;459;2682;2960;9662596;19160;4659;2;6;-79
2023-06-06 16:36:39.386850;15;459;2681;2963;9662673;19210;4657;2;6;-87
2023-06-06 16:37:05.348750;0;459;2681;2961;9662900;19142;4658;2;6;-88
2023-06-06 16:37:31.268117;2;459;2681;2960;9662716;19206;4657;2;6;-82
2023-06-06 16:37:56.390360;3;459;2681;2962;9662868;19168;4659;2;6;-81
2023-06-06 16:38:07.187220;4;459;2681;2964;9662803;19126;4660;2;6;-80
2023-06-06 16:38:32.344606;6;459;2680;2972;9662975;19096;4658;2;6;-80
2023-06-06 16:38:53.173664;7;459;2680;2973;9662870;19172;4657;2;6;-81
2023-06-06 16:39:08.287614;8;459;2681;2973;9662983;19154;4658;2;6;-95
2023-06-06 16:39:44.342277;10;459;2680;2976;9662788;19088;4658;2;6;-90
2023-06-06 16:39:54.456750;11;459;2681;2978;9662781;19208;4658;2;6;-89
2023-06-06 16:40:15.291120;12;459;2680;2977;9662880;19128;4659;2;6;-79
2023-06-06 16:40:30.376843;13;459;2679;2979;9662791;19162;4659;2;6;-92
2023-06-06 16:40:46.223234;14;459;2679;2979;9662738;19196;4660;2;6;-89
2023-06-06 16:41:01.349324;15;459;2680;2980;9662853;19202;4660;2;6;-92
2023-06-06 16:41:17.225576;0;459;2680;2980;9662776;19196;4659;2;6;-79
2023-06-06 16:41:43.163481;1;459;2680;2980;9663045;19166;4659;2;6;-81
2023-06-06 16:41:53.364690;2;459;2680;2982;9663177;19278;4660;2;6;-90
2023-06-06 16:42:09.209802;3;459;2680;2984;9662975;19180;4660;2;6;-88
2023-06-06 16:42:24.344248;4;459;2681;2979;9663042;19232;4661;2;6;-80
2023-06-06 16:42:50.324179;5;459;2681;2977;9663200;19212;4658;2;6;-80
2023-06-06 16:43:00.426199;6;459;2680;2977;9662935;19166;4658;2;6;-79
2023-06-06 16:43:21.269360;7;460;2680;2977;9663055;19178;4657;2;6;-80
2023-06-06 16:43:31.350155;8;460;2681;2978;9662703;19230;4659;2;6;-81
2023-06-06 16:43:47.164616;9;461;2680;2978;9662766;19200;4659;2;6;-97
2023-06-06 16:44:02.386724;10;462;2680;2978;9663207;19232;4657;2;6;-81
2023-06-06 16:44:33.413097;11;462;2680;2980;9663020;19280;4658;2;6;-87
2023-06-06 16:44:39.179116;12;464;2680;2983;9662708;19182;4657;2;6;-89
2023-06-06 16:45:10.181986;14;466;2681;2988;9663095;19192;4659;2;6;-80
2023-06-06 16:45:41.168079;15;467;2681;2989;9663239;19254;4657;2;6;-86
2023-06-06 16:45:46.188104;0;467;2680;2990;9663277;19274;4659;2;6;-80
2023-06-06 16:46:01.253063;1;467;2680;2989;9663107;19232;4657;2;6;-79
2023-06-06 16:46:22.191614;2;468;2680;2984;9663037;19240;4658;2;6;-85
2023-06-06 16:46:32.384840;3;468;2681;2982;9663122;19266;4658;2;6;-85
2023-06-06 16:46:48.190779;4;468;2681;2983;9662868;19226;4657;2;6;-85
2023-06-06 16:47:14.164387;5;469;2681;2984;9663100;19260;4659;2;6;-84
