Time,Status,CO2,Temperature,Humidity,Pressure,Photo,Battery,HWVersion,SWVersion,rssi
2023-06-08 11:08:14.029162,1,524,2708,3385,9652908,20288,3063,2,6,-58
2023-06-08 11:08:40.041176,2,523,2709,3386,9653044,20288,3060,2,6,-58
2023-06-08 11:08:45.081425,3,523,2709,3384,9652733,20338,3062,2,6,-58
2023-06-08 11:09:06.079671,4,523,2709,3384,9652911,20290,3062,2,6,-54
2023-06-08 11:09:32.041971,5,524,2710,3385,9653082,20304,3062,2,6,-54
2023-06-08 11:09:37.123104,6,524,2709,3385,9652778,20294,3062,2,6,-58
2023-06-08 11:10:08.163901,8,524,2710,3384,9652944,20188,3063,2,6,-58
2023-06-08 11:10:44.239829,10,524,2710,3386,9652857,20254,3061,2,6,-54
2023-06-08 11:11:10.276169,11,524,2710,3386,9652608,20276,3063,2,6,-58
2023-06-08 11:11:16.032478,12,524,2710,3385,9652798,20270,3064,2,6,-54
2023-06-08 11:11:36.312146,13,524,2711,3387,9652947,20300,3063,2,6,-54
2023-06-08 11:12:03.062670,14,524,2711,3386,9653026,20308,3061,2,6,-54
2023-06-08 11:12:08.161001,15,524,2712,3384,9653024,20336,3062,2,6,-58
2023-06-08 11:12:44.277816,1,525,2712,3385,9653133,20358,3062,2,6,-54
2023-06-08 11:13:11.067701,3,525,2712,3387,9653133,20402,3062,2,6,-57
2023-06-08 11:13:26.244464,4,525,2712,3384,9653103,20406,3061,2,6,-54
2023-06-08 11:13:47.201950,5,525,2713,3382,9652975,20454,3060,2,6,-58
2023-06-08 11:14:34.180528,8,525,2713,3379,9652997,20556,3065,2,6,-58
2023-06-08 11:14:55.168184,9,525,2713,3378,9652876,20410,3063,2,6,-58
2023-06-08 11:15:06.057723,10,525,2713,3377,9652997,20492,3063,2,6,-54
2023-06-08 11:15:37.197151,11,525,2714,3378,9653030,20422,3060,2,6,-54
2023-06-08 11:15:42.251292,12,526,2714,3377,9653017,20454,3064,2,6,-54
2023-06-08 11:15:58.176044,13,526,2714,3378,9652926,20432,3062,2,6,-54
2023-06-08 11:16:14.063541,14,526,2714,3379,9652867,20390,3062,2,6,-58
2023-06-08 11:16:29.257901,15,525,2713,3378,9652725,20314,3062,2,6,-58
2023-06-08 11:17:01.092588,0,525,2714,3378,9652896,20234,3063,2,6,-54
2023-06-08 11:17:06.177434,1,525,2714,3376,9652884,20160,3061,2,6,-58
2023-06-08 11:17:32.280338,2,524,2715,3372,9652842,20304,3062,2,6,-58
2023-06-08 11:17:58.295624,4,524,2715,3374,9653060,20380,3063,2,6,-58
2023-06-08 11:18:19.218691,5,524,2715,3375,9653043,20260,3063,2,6,-54
2023-06-08 11:18:30.037765,6,523,2715,3376,9653060,20192,3064,2,6,-57
2023-06-08 11:18:45.249544,7,524,2715,3372,9652808,20212,3063,2,6,-54
2023-06-08 11:40:52.175859,7,519,2736,3300,9650778,19816,3060,2,6,-54
2023-06-08 11:41:08.122073,8,519,2735,3302,9650625,19646,3062,2,6,-58
2023-06-08 11:41:29.064074,9,518,2736,3298,9650751,19558,3063,2,6,-54
2023-06-08 11:41:39.216427,10,518,2736,3300,9650635,19396,3061,2,6,-54
2023-06-08 11:41:55.071376,11,518,2736,3299,9650595,19414,3063,2,6,-58
2023-06-08 11:42:10.267471,12,518,2736,3298,9650709,19540,3062,2,6,-58
2023-06-08 11:42:37.019745,13,519,2736,3298,9650917,19862,3063,2,6,-58
2023-06-08 11:42:42.057862,14,518,2736,3295,9650778,20256,3061,2,6,-54
2023-06-08 11:43:02.269289,15,519,2737,3293,9650858,20148,3062,2,6,-54
2023-06-08 14:22:47.169465,2,487,2755,3047,9635610,18614,3060,2,6,-53
2023-06-08 14:23:03.035397,3,486,2756,3049,9635491,18712,3063,2,6,-57
2023-06-08 14:23:29.056348,4,486,2756,3051,9635429,18640,3062,2,6,-54
2023-06-08 14:23:39.185200,5,485,2755,3046,9635459,18662,3063,2,6,-57
2023-06-08 14:24:16.061644,7,484,2756,3044,9635513,18310,3062,2,6,-57
2023-06-08 14:24:42.108430,9,483,2756,3036,9635167,18616,3062,2,6,-54
2023-06-08 14:25:19.048891,11,482,2756,3041,9635352,18610,3061,2,6,-54
2023-06-08 14:25:40.037342,12,481,2757,3043,9635108,18638,3062,2,6,-54
2023-06-08 14:25:55.153377,13,480,2757,3044,9635103,18696,3060,2,6,-57
2023-06-08 14:26:16.114154,14,480,2757,3044,9635333,18672,3063,2,6,-57
2023-06-08 14:26:26.220111,15,480,2757,3042,9635234,18668,3061,2,6,-54
2023-06-08 14:26:42.103897,0,479,2757,3042,9635177,18668,3063,2,6,-57
2023-06-08 14:26:58.135767,1,479,2757,3041,9635701,18644,3062,2,6,-57
2023-06-08 14:27:24.150585,2,478,2758,3040,9635382,18672,3061,2,6,-54
2023-06-08 14:27:29.219549,3,477,2758,3041,9635417,18570,3063,2,6,-54
2023-06-08 14:27:55.231398,4,477,2757,3040,9635377,18680,3062,2,6,-54
2023-06-08 14:28:06.023689,5,476,2758,3038,9635348,18622,3061,2,6,-57
2023-06-08 14:28:32.072266,6,476,2757,3031,9635031,18654,3062,2,6,-56
2023-06-08 14:28:37.143246,7,476,2758,3030,9635162,18646,3062,2,6,-54
2023-06-08 14:28:58.045786,8,476,2758,3030,9634907,18760,3059,2,6,-54
2023-06-08 14:29:18.320844,9,476,2758,3032,9634877,18662,3059,2,6,-53
2023-06-08 14:29:34.226240,10,476,2758,3034,9634873,18648,3061,2,6,-53
2023-06-08 14:30:06.075863,12,476,2759,3028,9634605,18646,3063,2,6,-57
2023-06-08 14:30:16.192613,13,476,2759,3032,9634863,18674,3061,2,6,-57
2023-06-08 14:30:37.175258,14,476,2760,3032,9635075,18744,3061,2,6,-57
2023-06-08 14:30:47.286435,15,476,2760,3031,9634677,18716,3062,2,6,-53
2023-06-08 14:31:08.216354,0,475,2759,3030,9634996,18728,3061,2,6,-53
2023-06-08 14:31:29.202805,1,475,2760,3029,9634821,18708,3061,2,6,-57
2023-06-08 14:32:11.086797,4,474,2761,3026,9634402,18674,3061,2,6,-56
2023-06-08 14:32:26.305915,5,474,2761,3021,9634482,18574,3061,2,6,-54
2023-06-08 14:32:47.211704,6,474,2761,3019,9634620,18628,3060,2,6,-57
2023-06-08 14:33:13.251511,7,473,2761,3018,9634590,18622,3061,2,6,-54
2023-06-08 14:33:19.045305,8,473,2761,3019,9634464,18622,3059,2,6,-53
2023-06-08 14:33:40.026792,9,473,2762,3019,9634474,18674,3061,2,6,-53
2023-06-08 14:33:50.077334,10,473,2762,3019,9634427,18674,3061,2,6,-57
2023-06-08 14:34:16.034876,11,473,2762,3018,9634271,18620,3060,2,6,-57
2023-06-08 14:34:26.202469,12,473,2761,3020,9634088,18760,3061,2,6,-57
2023-06-08 14:34:42.085311,13,473,2762,3021,9634346,18686,3061,2,6,-53
2023-06-08 14:34:57.312580,14,473,2762,3016,9634449,18732,3061,2,6,-57
2023-06-08 14:35:18.271858,15,473,2762,3017,9634444,18772,3060,2,6,-57
2023-06-08 14:35:29.095955,0,473,2762,3016,9634276,18716,3061,2,6,-53
2023-06-08 14:36:05.323703,2,472,2762,3012,9634281,18746,3063,2,6,-53
2023-06-08 14:36:26.209220,3,472,2762,3011,9634103,18818,3062,2,6,-53
2023-06-08 14:37:02.311689,5,473,2763,3007,9634101,18862,3061,2,6,-56
2023-06-08 14:37:08.043361,6,473,2763,3008,9634197,18962,3063,2,6,-57
2023-06-08 14:37:28.283897,7,473,2764,3010,9634242,18948,3061,2,6,-57
2023-06-08 14:38:00.055918,9,472,2763,3008,9634076,18922,3062,2,6,-57
2023-06-08 14:38:26.080593,10,472,2764,3007,9634229,18952,3061,2,6,-57
2023-06-08 14:38:31.116386,11,472,2764,3007,9633856,18898,3061,2,6,-53
2023-06-08 14:38:52.123979,12,472,2764,3008,9634167,18938,3061,2,6,-54
2023-06-08 14:39:08.033039,13,472,2764,3005,9634293,18944,3060,2,6,-53
2023-06-08 14:39:23.179987,14,473,2764,3005,9633878,18794,3063,2,6,-57
2023-06-08 14:39:39.106687,15,473,2764,3006,9634167,18800,3063,2,6,-57
2023-06-08 14:39:54.284514,0,473,2764,3003,9633999,18694,3060,2,6,-57
2023-06-08 14:40:21.059676,1,473,2764,3002,9634056,18686,3062,2,6,-57
2023-06-08 14:40:26.098773,2,473,2765,3002,9634031,18684,3062,2,6,-54
2023-06-08 14:40:57.127720,3,473,2765,3005,9633806,18700,3062,2,6,-54
2023-06-08 14:41:02.197175,4,473,2764,3005,9633680,18730,3061,2,6,-57
2023-06-08 14:41:28.182393,5,473,2765,3004,9633638,18716,3062,2,6,-57
2023-06-08 14:41:33.229256,6,473,2764,3006,9633358,18740,3063,2,6,-53
2023-06-08 14:41:59.169242,7,473,2765,3005,9633435,18712,3061,2,6,-54
2023-06-08 14:42:30.185743,9,473,2765,3005,9633811,18672,3061,2,6,-56
2023-06-08 14:43:07.041285,11,473,2766,3004,9633930,18724,3062,2,6,-54
2023-06-08 14:43:12.090544,12,473,2766,3003,9634091,18710,3061,2,6,-54
2023-06-08 14:43:43.132709,13,473,2766,3002,9634442,18596,3061,2,6,-53
2023-06-08 14:43:48.222323,14,473,2766,3001,9633653,18608,3058,2,6,-54
2023-06-08 14:44:24.209087,0,472,2765,2997,9634613,18646,3062,2,6,-54
2023-06-08 14:44:35.017398,1,471,2766,2971,9634229,18534,3061,2,6,-54
2023-06-08 14:45:01.028632,2,471,2766,2955,9634043,18602,3062,2,6,-57
2023-06-08 14:45:11.099775,3,470,2766,2952,9633697,18730,3060,2,6,-54
2023-06-08 14:45:27.060218,4,469,2766,2957,9634014,18556,3060,2,6,-54
2023-06-08 14:45:53.044774,5,469,2767,2959,9633959,18666,3061,2,6,-57
2023-06-08 14:45:58.079326,6,468,2767,2957,9634167,18692,3062,2,6,-57
2023-06-08 14:46:24.021581,7,467,2767,2954,9634051,18692,3062,2,6,-56
2023-06-08 14:46:34.108448,8,465,2767,2951,9633779,18712,3061,2,6,-54
2023-06-08 14:46:50.050547,9,465,2767,2950,9633717,18710,3062,2,6,-56
2023-06-08 14:47:05.193809,10,463,2767,2945,9633497,18654,3060,2,6,-56
2023-06-08 14:47:26.175232,11,461,2767,2938,9633328,18618,3062,2,6,-57
2023-06-08 14:47:57.189192,13,460,2767,2934,9632967,18614,3061,2,6,-53
2023-06-08 14:48:13.085363,14,458,2767,2932,9633128,18654,3062,2,6,-57
2023-06-08 14:48:39.037188,15,458,2768,2932,9633299,18628,3062,2,6,-57
2023-06-08 14:48:44.078689,0,457,2767,2928,9633041,18618,3061,2,6,-57
2023-06-08 14:49:15.071387,1,456,2767,2925,9632683,18622,3059,2,6,-54
2023-06-08 14:49:20.105793,2,456,2767,2926,9632544,18640,3059,2,6,-54
2023-06-08 14:49:35.251421,3,455,2767,2926,9632665,18590,3060,2,6,-54
2023-06-08 14:49:51.178592,4,454,2767,2929,9632566,18694,3060,2,6,-57
2023-06-08 14:50:28.085613,6,454,2767,2930,9632497,18626,3063,2,6,-53
2023-06-08 14:50:49.077240,7,454,2767,2933,9632406,18642,3063,2,6,-54
2023-06-08 14:50:59.150424,8,453,2767,2936,9632532,18682,3064,2,6,-57
2023-06-08 14:51:30.238744,10,453,2767,2936,9632349,18678,3061,2,6,-56
2023-06-08 14:51:51.165650,11,453,2768,2935,9632408,18622,3060,2,6,-57
2023-06-08 14:52:02.043230,12,453,2768,2937,9632252,18614,3060,2,6,-57
2023-06-08 14:52:28.034952,13,453,2767,2939,9632220,18608,3060,2,6,-57
2023-06-08 14:52:38.144325,14,453,2768,2939,9632396,18578,3063,2,6,-53
2023-06-08 16:03:24.304805,14,473,2779,2967,9627133,18490,3061,2,6,-58
2023-06-08 16:03:46.021217,15,474,2780,2966,9627494,18524,3061,2,6,-53
2023-06-08 16:03:51.091695,0,474,2779,2966,9627185,18456,3061,2,6,-53
2023-06-08 16:04:06.252966,1,474,2779,2968,9627156,18482,3062,2,6,-53
2023-06-08 16:04:27.241423,2,475,2780,2968,9627044,18508,3061,2,6,-53
2023-06-08 16:04:38.090029,3,475,2780,2968,9627014,18480,3061,2,6,-58
2023-06-08 16:04:59.083646,4,475,2781,2971,9627254,18498,3061,2,6,-56
2023-06-08 16:05:14.258344,5,476,2781,2971,9626955,18490,3061,2,6,-53
2023-06-08 16:05:30.142837,6,477,2781,2968,9627059,18456,3063,2,6,-56
2023-06-08 16:05:45.305108,7,478,2781,2963,9627039,18524,3060,2,6,-53
2023-06-08 16:06:06.180794,8,478,2782,2963,9627180,18462,3060,2,6,-53
2023-06-08 16:06:16.274005,9,479,2782,2967,9627123,18468,3062,2,6,-53
2023-06-08 16:06:37.281351,10,479,2782,2968,9627053,18450,3061,2,6,-53
2023-06-08 16:07:19.161396,12,481,2783,2966,9627051,18498,3062,2,6,-56
2023-06-08 16:07:50.259017,14,482,2784,2967,9627117,18430,3062,2,6,-58
2023-06-08 16:08:22.082122,0,483,2785,2966,9627172,18454,3062,2,6,-53
2023-06-08 16:08:32.296265,1,483,2784,2964,9627093,18504,3062,2,6,-53
2023-06-08 16:08:59.101938,2,484,2785,2961,9627246,18562,3062,2,6,-53
2023-06-08 16:09:04.174824,3,483,2785,2957,9627194,18478,3062,2,6,-58
2023-06-08 16:09:41.037032,5,483,2785,2948,9627325,18454,3061,2,6,-53
2023-06-08 16:09:51.127833,6,484,2786,2945,9627312,18382,3060,2,6,-56
2023-06-08 16:10:12.051420,7,484,2786,2943,9627468,18672,3061,2,6,-57
2023-06-08 16:10:27.205341,8,484,2785,2936,9627256,18834,3063,2,6,-57
2023-06-08 16:10:58.313282,10,484,2786,2920,9627396,18978,3062,2,6,-53
2023-06-08 16:11:35.105627,12,484,2786,2916,9627206,18804,3063,2,6,-57
2023-06-08 16:12:01.276319,13,483,2787,2914,9627245,18862,3061,2,6,-56
2023-06-08 16:12:07.076437,14,483,2787,2908,9627626,18802,3061,2,6,-57
2023-06-08 16:12:28.040970,15,483,2787,2903,9627297,18866,3062,2,6,-57
2023-06-08 16:12:38.159517,0,482,2787,2887,9627260,18830,3061,2,6,-53
2023-06-08 16:13:09.164416,1,482,2787,2867,9627228,18954,3062,2,6,-53
2023-06-08 16:13:14.224275,2,481,2787,2857,9626914,19058,3062,2,6,-56
2023-06-08 16:13:30.085143,3,480,2788,2852,9626968,19156,3062,2,6,-58
2023-06-08 16:13:45.315094,4,479,2788,2851,9626859,19162,3061,2,6,-53
2023-06-08 16:14:17.045868,6,478,2789,2846,9626851,19166,3062,2,6,-58
2023-06-08 16:14:37.230593,7,478,2789,2848,9627017,19134,3063,2,6,-58
2023-06-08 16:14:53.119633,8,477,2789,2847,9626878,19112,3059,2,6,-58
2023-06-08 16:15:24.242486,10,475,2789,2840,9627039,19234,3061,2,6,-58
2023-06-08 16:15:45.177968,11,474,2789,2838,9626856,19236,3060,2,6,-53
2023-06-08 16:16:22.037654,13,472,2789,2834,9626948,19250,3062,2,6,-58
2023-06-08 16:16:32.136524,14,471,2789,2828,9626831,19248,3060,2,6,-58
2023-06-08 16:16:53.068443,15,471,2790,2827,9626737,19214,3064,2,6,-53
2023-06-08 16:17:03.194091,0,471,2790,2825,9626732,19330,3060,2,6,-53
2023-06-08 16:17:24.177563,1,470,2790,2826,9626685,19352,3062,2,6,-58
2023-06-08 16:17:35.054318,2,469,2790,2823,9626443,19356,3060,2,6,-58
2023-06-08 16:18:11.180760,4,468,2791,2815,9626601,19406,3062,2,6,-56
2023-06-08 16:18:42.215128,6,467,2791,2814,9626653,19334,3061,2,6,-58
2023-06-08 16:19:14.059365,7,466,2791,2815,9626393,19286,3061,2,6,-53
2023-06-08 16:19:19.159031,8,466,2791,2813,9626380,19268,3059,2,6,-58
2023-06-08 16:19:35.055271,9,466,2791,2814,9626645,19212,3062,2,6,-53
2023-06-08 16:19:50.201244,10,466,2792,2813,9626598,19202,3061,2,6,-53
2023-06-08 16:20:22.042603,12,466,2792,2806,9626667,19134,3063,2,6,-58
2023-06-09 10:40:24.619093,12,497,2618,4003,9638202,19940,3052,2,6,-53
2023-06-09 10:40:29.663350,13,497,2619,4003,9638380,19964,3053,2,6,-53
2023-06-09 10:41:01.490375,15,496,2620,4003,9638418,19902,3050,2,6,-56
2023-06-09 10:41:21.720461,0,496,2619,4002,9638109,19962,3050,2,6,-56
2023-06-09 10:41:32.604822,1,496,2619,4003,9638119,19964,3053,2,6,-56
2023-06-09 10:41:58.598221,2,496,2619,4002,9637820,19952,3054,2,6,-53
2023-06-09 10:42:08.709096,3,496,2620,4003,9638018,19896,3052,2,6,-56
2023-06-09 10:42:40.499032,5,496,2620,4005,9637707,19852,3051,2,6,-53
2023-06-09 10:43:06.563654,6,496,2621,4004,9637626,19928,3053,2,6,-56
2023-06-09 10:43:11.618917,7,496,2621,4004,9637641,19946,3053,2,6,-53
2023-06-09 10:43:42.572745,8,496,2622,4005,9637525,19930,3052,2,6,-56
2023-06-09 10:43:52.716723,9,496,2622,4005,9637731,19888,3052,2,6,-56
2023-06-09 10:44:24.485614,11,497,2623,4004,9637546,19920,3052,2,6,-53
2023-06-09 10:44:34.630733,12,497,2623,4003,9637603,19892,3052,2,6,-53
2023-06-09 10:44:55.622726,13,497,2623,4001,9637356,19864,3052,2,6,-56
2023-06-09 10:45:16.582474,14,497,2623,4000,9637319,19858,3052,2,6,-56
2023-06-09 10:45:26.736064,15,498,2624,4000,9637411,19872,3051,2,6,-56
2023-06-09 10:45:58.493210,1,498,2624,4001,9637391,19840,3052,2,6,-56
2023-06-09 10:46:13.645672,2,499,2624,4000,9637317,19946,3052,2,6,-56
2023-06-09 10:46:29.520324,3,499,2625,3998,9637332,19854,3052,2,6,-56
2023-06-09 10:46:55.491627,4,500,2625,3997,9637204,19850,3052,2,6,-56
2023-06-09 10:47:10.616153,5,500,2625,3997,9637044,19974,3053,2,6,-56
2023-06-09 10:47:36.667789,7,500,2626,3998,9636990,19938,3053,2,6,-56
2023-06-09 10:48:12.745250,9,500,2627,3994,9637091,19946,3055,2,6,-53
2023-06-09 10:48:44.497156,11,500,2627,3990,9636865,19964,3051,2,6,-53
2023-06-09 10:49:05.482829,12,501,2628,3988,9636979,19890,3052,2,6,-56
2023-06-09 10:49:15.579812,13,501,2627,3989,9636623,19950,3052,2,6,-53
2023-06-09 10:49:31.457821,14,501,2628,3986,9636742,19906,3053,2,6,-53
2023-06-09 10:50:02.481918,15,501,2629,3984,9636925,19966,3053,2,6,-53
2023-06-09 10:50:07.523855,0,501,2628,3984,9636954,19926,3054,2,6,-53
2023-06-09 10:50:22.673800,1,501,2629,3985,9636671,19922,3054,2,6,-53
2023-06-09 10:50:38.525816,2,501,2630,3988,9636547,19904,3052,2,6,-53
2023-06-09 10:51:20.471107,4,501,2631,3990,9636827,19890,3053,2,6,-53
2023-06-09 10:51:46.488560,6,500,2631,3992,9636671,19856,3053,2,6,-56
2023-06-09 10:52:06.711610,7,499,2631,3994,9636929,19884,3053,2,6,-56
2023-06-09 10:52:22.599658,8,499,2632,3993,9636934,19894,3053,2,6,-53
2023-06-09 10:52:37.728199,9,498,2632,3997,9636749,19888,3053,2,6,-53
2023-06-09 10:52:58.674186,10,498,2632,3997,9636680,19912,3051,2,6,-53
2023-06-09 10:53:14.518377,11,498,2632,3997,9636386,19908,3054,2,6,-53
2023-06-09 10:53:24.636990,12,497,2633,3996,9636700,19888,3053,2,6,-53
2023-06-09 10:53:50.630153,13,496,2633,3995,9636683,19920,3051,2,6,-56
2023-06-09 10:54:06.473731,14,496,2633,3995,9636641,19818,3052,2,6,-56
2023-06-09 10:54:27.473427,15,495,2633,3998,9636670,19824,3053,2,6,-53
2023-06-09 10:54:37.537773,0,496,2634,3996,9636846,19892,3051,2,6,-56
2023-06-09 10:54:58.494609,1,496,2635,3998,9636879,19936,3053,2,6,-56
2023-06-09 10:55:29.456583,3,496,2635,3995,9636585,19868,3053,2,6,-53
2023-06-09 10:55:39.559719,4,496,2636,3996,9636704,19912,3053,2,6,-56
2023-06-09 10:56:00.479345,5,496,2636,3998,9636220,19882,3053,2,6,-53
2023-06-09 10:56:10.552965,6,495,2636,3994,9636373,19890,3054,2,6,-53
2023-06-09 10:56:36.458703,7,495,2637,3993,9636470,19960,3053,2,6,-56
2023-06-09 10:56:56.667235,8,495,2637,3992,9636314,19852,3052,2,6,-56
2023-06-09 10:57:07.479097,9,496,2637,3990,9636394,19884,3051,2,6,-56
2023-06-09 10:57:38.459585,11,496,2638,3987,9636559,19822,3053,2,6,-52
2023-06-09 10:58:19.628140,13,496,2638,3986,9636569,19818,3053,2,6,-53
2023-06-09 10:58:24.660406,14,497,2639,3987,9636654,19894,3055,2,6,-53
2023-06-09 10:58:40.535860,15,497,2639,3983,9636419,19842,3053,2,6,-53
2023-06-09 10:59:00.711703,0,497,2639,3980,9636395,19806,3055,2,6,-56
2023-06-09 10:59:21.632028,1,497,2639,3979,9636412,19834,3052,2,6,-56
2023-06-09 10:59:47.633454,3,496,2640,3979,9636346,19810,3053,2,6,-56
2023-06-09 11:00:24.468177,5,496,2641,3978,9636210,19860,3054,2,6,-56
2023-06-09 11:00:34.547348,6,495,2641,3982,9635976,19848,3055,2,6,-56
2023-06-09 11:00:55.497294,7,495,2641,3984,9636198,19846,3053,2,6,-56
2023-06-09 11:01:10.697352,8,495,2642,3984,9635971,19858,3054,2,6,-56
2023-06-09 11:01:41.746619,10,494,2642,3984,9635907,19872,3054,2,6,-56
2023-06-09 11:02:13.498786,12,494,2643,3981,9635893,19888,3051,2,6,-56
2023-06-09 11:02:34.497935,13,494,2644,3981,9635886,19834,3054,2,6,-53
2023-06-09 11:02:49.683488,14,494,2645,3980,9636091,19842,3055,2,6,-56
2023-06-09 11:03:05.527059,15,494,2645,3980,9636079,19870,3052,2,6,-53
2023-06-09 11:03:20.684855,0,494,2645,3980,9635916,19850,3054,2,6,-56
2023-06-09 11:03:52.496779,1,494,2645,3979,9635877,19866,3055,2,6,-53
2023-06-09 11:03:57.540808,2,493,2645,3979,9635830,19846,3055,2,6,-56
2023-06-09 11:04:12.690015,3,493,2646,3975,9635776,19892,3054,2,6,-56
2023-06-09 11:04:43.675374,5,493,2647,3971,9635791,19806,3054,2,6,-56
2023-06-09 11:05:09.598863,6,492,2647,3969,9635705,19820,3054,2,6,-54
2023-06-09 11:05:19.679349,7,492,2648,3968,9635530,19838,3053,2,6,-56
2023-06-09 11:05:51.459887,9,492,2648,3969,9635483,19820,3053,2,6,-56
2023-06-09 11:06:22.469351,11,492,2648,3967,9635510,19854,3052,2,6,-56
2023-06-09 11:06:58.491647,13,491,2649,3968,9635543,19748,3054,2,6,-57
2023-06-09 11:07:13.658559,14,491,2650,3967,9635494,19850,3052,2,6,-57
2023-06-09 11:07:29.488202,15,490,2650,3967,9635397,19816,3054,2,6,-56
2023-06-09 11:07:49.668855,0,489,2651,3966,9635504,19864,3053,2,6,-56
2023-06-09 11:08:05.541718,1,489,2650,3964,9635442,19724,3051,2,6,-53
2023-06-09 11:08:31.542748,2,488,2651,3964,9635556,19730,3056,2,6,-53
2023-06-09 11:08:36.594006,3,488,2651,3962,9635417,19880,3053,2,6,-56
2023-06-09 11:09:12.713891,5,487,2651,3962,9635329,19804,3052,2,6,-56
2023-06-09 11:09:54.572983,7,486,2652,3960,9635460,19766,3054,2,6,-53
2023-06-09 11:09:59.606903,8,486,2653,3962,9635838,19780,3054,2,6,-53
2023-06-09 11:20:44.597187,15,467,2661,3906,9634807,19820,3054,2,6,-53
2023-06-09 11:21:21.465045,1,467,2662,3905,9635103,19774,3056,2,6,-53
2023-06-09 11:21:52.500448,3,466,2662,3901,9634755,19768,3054,2,6,-53
2023-06-09 11:22:18.496868,4,466,2662,3900,9634790,19732,3050,2,6,-53
2023-06-09 11:22:23.540468,5,466,2663,3899,9634593,19784,3052,2,6,-53
2023-06-09 11:22:54.595064,6,465,2664,3896,9634855,19724,3055,2,6,-56
2023-06-09 11:22:59.673006,7,465,2664,3895,9634763,19702,3054,2,6,-56
2023-06-09 11:23:36.485733,9,465,2665,3894,9635077,19722,3052,2,6,-56
2023-06-09 11:24:02.493766,11,464,2665,3891,9634868,19724,3054,2,6,-56
2023-06-09 11:24:22.760663,12,464,2666,3890,9635038,19694,3052,2,6,-56
2023-06-09 11:24:38.641334,13,464,2666,3890,9634596,19776,3056,2,6,-53
2023-06-09 11:24:54.546828,14,463,2666,3890,9634912,19802,3053,2,6,-56
2023-06-09 11:25:09.685639,15,463,2666,3890,9634855,19734,3053,2,6,-55
2023-06-09 11:25:46.573760,1,461,2667,3889,9634979,19768,3053,2,6,-56
2023-06-09 11:26:07.535736,2,461,2666,3889,9635043,19774,3052,2,6,-56
2023-06-09 11:26:17.639027,3,461,2667,3889,9634661,19766,3053,2,6,-56
2023-06-09 11:26:38.551167,4,461,2668,3889,9634913,19724,3055,2,6,-56
2023-06-09 11:26:53.683801,5,461,2668,3890,9634550,19728,3054,2,6,-53
2023-06-09 11:27:24.753763,7,460,2668,3893,9634399,19720,3054,2,6,-53
2023-06-09 11:27:45.652966,8,460,2668,3894,9634323,19774,3053,2,6,-56
2023-06-09 11:28:16.685544,10,458,2669,3894,9634148,19694,3055,2,6,-53
2023-06-09 11:28:27.546352,11,458,2670,3894,9634635,19706,3052,2,6,-56
2023-06-09 11:28:58.569818,12,457,2669,3894,9634511,19724,3053,2,6,-56
2023-06-09 11:29:03.640670,13,457,2669,3894,9634338,19736,3054,2,6,-56
