Time;Status;CO2;Temperature;Humidity;Pressure;Photo;Battery;HWVersion;SWVersion;rssi
2023-06-06 16:04:43.353191;2;438;2734;2734;9665176;18596;3080;2;6;-60
2023-06-06 16:04:59.234407;3;438;2733;2733;9664896;18502;3079;2;6;-56
2023-06-06 16:05:20.182924;4;438;2732;2734;9664992;18552;3079;2;6;-55
2023-06-06 16:05:30.304670;5;439;2730;2726;9664996;18634;3078;2;6;-58
2023-06-06 16:06:01.358868;6;440;2729;2720;9664750;18618;3080;2;6;-55
2023-06-06 16:06:06.405113;7;441;2729;2731;9664745;18352;3082;2;6;-56
2023-06-06 16:06:27.433792;8;442;2728;2738;9664650;18780;3081;2;6;-60
2023-06-06 16:06:43.339351;9;443;2728;2741;9664650;18724;3080;2;6;-56
2023-06-06 16:06:53.405722;10;443;2726;2742;9664615;18674;3078;2;6;-59
2023-06-06 16:07:09.297568;11;444;2726;2743;9664620;18714;3080;2;6;-60
2023-06-06 16:07:30.246200;12;444;2725;2741;9664669;18754;3081;2;6;-59
2023-06-06 16:07:45.451156;13;445;2725;2747;9664565;18930;3081;2;6;-60
2023-06-06 16:08:11.341205;14;446;2725;2748;9664480;18934;3078;2;6;-56
2023-06-06 16:08:32.213175;0;446;2724;2759;9664650;19010;3079;2;6;-59
2023-06-06 16:09:03.252342;1;446;2724;2764;9664425;18968;3081;2;6;-59
2023-06-06 16:09:08.310518;2;446;2723;2767;9664462;18994;3079;2;6;-56
2023-06-06 16:09:39.290620;4;446;2723;2768;9664410;18928;3079;2;6;-56
2023-06-06 16:09:54.389680;5;446;2723;2771;9664462;18866;3080;2;6;-59
2023-06-06 16:10:25.348167;6;446;2723;2772;9664544;18776;3080;2;6;-56
2023-06-06 16:10:30.370877;7;446;2723;2774;9664410;18814;3078;2;6;-59
2023-06-06 16:10:51.273683;8;447;2723;2776;9664403;18694;3080;2;6;-59
2023-06-06 16:11:01.373043;9;447;2723;2777;9664502;18422;3080;2;6;-56
2023-06-06 16:11:22.238578;10;447;2723;2779;9664422;18728;3080;2;6;-56
2023-06-06 16:11:53.203826;12;447;2722;2784;9664452;18580;3080;2;6;-59
2023-06-06 16:12:08.346636;13;447;2723;2783;9664232;18598;3080;2;6;-56
2023-06-06 16:12:24.211023;14;448;2722;2788;9663985;18658;3082;2;6;-56
2023-06-06 16:12:44.435473;15;448;2722;2791;9664123;18590;3082;2;6;-56
2023-06-06 16:13:00.214419;0;448;2723;2790;9664163;18576;3082;2;6;-59
2023-06-06 16:13:20.413899;1;448;2722;2790;9663928;18550;3080;2;6;-59
2023-06-06 16:13:31.249841;2;447;2722;2790;9663720;18582;3083;2;6;-56
2023-06-06 16:13:46.333834;3;448;2722;2786;9663638;18568;3081;2;6;-56
2023-06-06 16:14:07.252278;4;448;2723;2785;9663765;18632;3079;2;6;-56
2023-06-06 16:14:22.442282;5;448;2723;2783;9663671;18622;3080;2;6;-59
2023-06-06 16:14:48.408851;6;448;2722;2785;9663725;18628;3082;2;6;-59
2023-06-06 16:14:59.251495;7;448;2722;2784;9663386;18634;3081;2;6;-59
2023-06-06 16:15:14.397957;8;448;2722;2782;9663386;18626;3081;2;6;-59
2023-06-06 16:15:51.166073;10;448;2722;2778;9663599;18578;3082;2;6;-56
2023-06-06 16:16:01.254533;11;449;2722;2777;9663477;18540;3080;2;6;-59
2023-06-06 16:16:27.190502;12;448;2722;2777;9663692;18522;3079;2;6;-56
2023-06-06 16:16:32.216353;13;448;2722;2780;9663801;18534;3080;2;6;-56
2023-06-06 16:17:02.417191;14;448;2722;2777;9664204;18608;3083;2;6;-56
2023-06-06 16:17:23.267365;0;448;2722;2781;9664140;17920;3080;2;6;-59
2023-06-06 16:17:38.380816;1;448;2722;2781;9663979;18118;3080;2;6;-56
2023-06-06 16:17:59.365295;2;448;2722;2785;9663829;18366;3081;2;6;-56
2023-06-06 16:18:30.339685;4;448;2722;2786;9663831;18596;3081;2;6;-56
2023-06-06 16:18:56.250531;5;447;2722;2785;9663057;18602;3080;2;6;-59
2023-06-06 16:19:01.333726;6;447;2721;2787;9662926;18534;3080;2;6;-56
2023-06-06 16:19:32.284150;7;447;2722;2789;9663156;18498;3080;2;6;-59
2023-06-06 16:19:37.342637;8;447;2721;2789;9663163;18362;3080;2;6;-56
2023-06-06 16:20:08.304104;10;447;2722;2787;9663720;18598;3078;2;6;-58
2023-06-06 16:20:23.424189;11;447;2721;2791;9663568;18442;3083;2;6;-59
2023-06-06 16:20:49.411489;12;447;2721;2794;9663976;18304;3083;2;6;-56
2023-06-06 16:21:15.440855;14;447;2721;2794;9663724;18566;3080;2;6;-56
2023-06-06 16:21:46.407268;15;446;2722;2792;9663865;18368;3083;2;6;-56
2023-06-06 16:21:57.214794;0;445;2720;2792;9662905;18388;3080;2;6;-56
2023-06-06 16:22:12.341534;1;445;2720;2786;9662843;18336;3082;2;6;-56
2023-06-06 16:22:59.219575;4;445;2719;2758;9662971;18352;3082;2;6;-56
2023-06-06 16:23:09.301330;5;445;2718;2762;9662976;18338;3079;2;6;-56
2023-06-06 16:23:30.214609;6;445;2718;2766;9662802;18322;3079;2;6;-59
2023-06-06 16:23:45.342003;7;445;2717;2772;9662879;18288;3080;2;6;-59
2023-06-06 16:24:06.226125;8;445;2716;2776;9662789;18298;3080;2;6;-59
2023-06-06 16:24:26.408277;9;445;2716;2779;9662720;18268;3080;2;6;-56
2023-06-06 16:24:32.180357;10;445;2716;2780;9662519;18282;3081;2;6;-56
2023-06-06 16:24:57.353061;11;444;2716;2781;9662784;18336;3080;2;6;-57
2023-06-06 16:25:08.237054;12;444;2715;2785;9662700;17778;3082;2;6;-58
2023-06-06 16:25:33.414150;13;444;2716;2785;9662623;16972;3081;2;6;-56
2023-06-06 16:25:39.230427;14;444;2715;2788;9662707;16728;3080;2;6;-59
2023-06-06 16:26:25.343810;0;443;2715;2789;9662598;17108;3080;2;6;-59
2023-06-06 16:26:30.423291;1;443;2716;2791;9662757;17000;3082;2;6;-56
2023-06-06 16:26:46.276305;2;442;2715;2792;9662563;16894;3079;2;6;-56
2023-06-06 16:27:02.164186;3;442;2716;2792;9662809;16878;3079;2;6;-56
2023-06-06 16:27:33.177352;4;441;2715;2795;9662625;16934;3082;2;6;-59
2023-06-06 16:27:38.203662;5;441;2716;2796;9662601;16898;3082;2;6;-59
2023-06-06 16:28:08.404870;7;441;2715;2799;9662578;16878;3082;2;6;-59
2023-06-06 16:28:45.246755;9;442;2714;2801;9662523;16870;3080;2;6;-59
2023-06-06 16:29:10.385273;10;441;2715;2800;9662470;16788;3079;2;6;-56
2023-06-06 16:29:15.407657;11;442;2714;2802;9662368;16860;3079;2;6;-59
2023-06-06 16:29:36.337549;12;441;2715;2804;9662591;16824;3080;2;6;-59
2023-06-06 16:29:57.227116;13;442;2714;2805;9662553;16864;3083;2;6;-59
2023-06-06 16:30:12.427846;14;442;2715;2805;9662586;16890;3082;2;6;-56
2023-06-06 16:30:39.198667;0;442;2714;2807;9662541;16992;3080;2;6;-56
2023-06-06 16:31:15.183932;2;442;2715;2809;9662971;17734;3083;2;6;-59
2023-06-06 16:31:45.365386;4;442;2715;2804;9662857;18554;3079;2;6;-56
2023-06-06 16:32:06.274216;5;442;2715;2805;9663063;18532;3081;2;6;-56
2023-06-06 16:32:16.345117;6;442;2715;2806;9663041;18548;3082;2;6;-56
2023-06-06 16:32:32.179896;7;442;2715;2804;9663048;18472;3079;2;6;-56
2023-06-06 16:32:52.304752;8;442;2714;2802;9662807;18520;3084;2;6;-59
2023-06-06 16:33:07.475906;9;442;2715;2800;9662937;18412;3081;2;6;-56
2023-06-06 16:33:23.220049;10;443;2714;2801;9663025;18472;3079;2;6;-56
2023-06-06 16:33:54.174038;11;443;2715;2793;9662833;18476;3080;2;6;-56
2023-06-06 16:33:59.228821;12;443;2715;2789;9662902;18516;3081;2;6;-59
2023-06-06 16:34:20.186872;13;443;2715;2791;9662909;18538;3078;2;6;-59
2023-06-06 16:34:30.226120;14;443;2715;2789;9663325;18446;3078;2;6;-59
2023-06-06 16:35:06.186824;0;443;2714;2789;9662610;18460;3079;2;6;-56
2023-06-06 16:35:32.261697;1;443;2714;2784;9662229;18460;3079;2;6;-56
2023-06-06 16:35:37.344178;2;443;2714;2780;9662340;18492;3081;2;6;-59
2023-06-06 16:36:13.348399;4;442;2714;2780;9662249;18480;3079;2;6;-59
2023-06-06 16:36:34.291789;5;442;2714;2779;9662254;18424;3081;2;6;-56
2023-06-06 16:36:44.415169;6;442;2713;2780;9662243;18514;3080;2;6;-59
2023-06-06 16:37:10.401223;7;442;2713;2781;9662273;18414;3080;2;6;-59
2023-06-06 16:37:16.164650;8;442;2713;2785;9662607;18456;3081;2;6;-56
2023-06-06 16:37:46.351124;9;442;2713;2787;9662538;18474;3082;2;6;-59
2023-06-06 16:37:51.370386;10;442;2713;2786;9662693;18428;3078;2;6;-59
2023-06-06 16:38:12.208824;11;441;2714;2786;9662854;18490;3080;2;6;-59
2023-06-06 16:38:22.293578;12;441;2713;2785;9662815;18426;3081;2;6;-59
2023-06-06 16:38:37.361898;13;441;2713;2786;9662856;18442;3083;2;6;-56
2023-06-06 16:38:58.210869;14;441;2713;2790;9662555;18464;3083;2;6;-56
2023-06-06 16:39:24.221582;15;442;2714;2792;9662691;18468;3082;2;6;-56
2023-06-06 16:39:29.259852;0;442;2714;2791;9662508;18474;3080;2;6;-56
2023-06-06 16:39:44.342424;1;442;2714;2791;9662358;18420;3083;2;6;-56
2023-06-06 16:40:10.240870;2;444;2714;2793;9662340;18414;3080;2;6;-56
2023-06-06 16:40:20.325720;3;444;2713;2793;9662347;18438;3081;2;6;-59
2023-06-06 16:40:35.407533;4;443;2714;2791;9662409;18402;3079;2;6;-59
2023-06-06 16:40:51.243611;5;443;2714;2790;9662518;18410;3082;2;6;-59
2023-06-06 16:41:06.389860;6;442;2714;2789;9662375;18404;3080;2;6;-59
2023-06-06 16:41:27.351170;7;442;2714;2789;9662501;18430;3081;2;6;-59
2023-06-06 16:42:09.209608;9;442;2714;2790;9662922;18418;3081;2;6;-56
2023-06-06 16:42:14.229124;10;442;2714;2790;9662610;18450;3083;2;6;-56
2023-06-06 16:42:40.167101;11;443;2715;2792;9662759;18404;3079;2;6;-56
2023-06-06 16:43:06.190480;13;442;2715;2790;9662702;18440;3082;2;6;-59
2023-06-06 16:43:52.218175;0;443;2716;2788;9662836;18432;3078;2;6;-59
2023-06-06 16:44:18.255394;1;443;2716;2790;9663160;18350;3079;2;6;-59
2023-06-06 16:44:28.387693;2;444;2716;2790;9662705;18404;3082;2;6;-56
2023-06-06 16:44:44.203474;3;444;2715;2792;9662423;18370;3080;2;6;-59
2023-06-06 16:44:59.378551;4;444;2716;2793;9662443;18376;3080;2;6;-59
2023-06-06 16:45:15.207260;5;444;2716;2794;9662381;18436;3081;2;6;-59
2023-06-06 16:45:51.204241;7;445;2717;2794;9663054;18422;3080;2;6;-59
2023-06-06 16:46:16.434341;8;446;2717;2796;9663047;18282;3078;2;6;-56
2023-06-06 16:46:27.331934;9;446;2717;2794;9662851;18438;3081;2;6;-56
2023-06-06 16:46:37.460927;10;447;2717;2790;9662758;18362;3081;2;6;-56
2023-06-06 16:46:58.347953;11;447;2717;2793;9662827;18418;3082;2;6;-56
