Time;Status;CO2;Temperature;Humidity;Pressure;Photo;Battery;HWVersion;SWVersion;rssi
2023-06-06 16:04:43.353191;2;438;2734;2734;9665176;18596;3080;2;6;-60
2023-06-06 16:04:59.234407;3;438;2733;2733;9664896;18502;3079;2;6;-56
2023-06-06 16:05:20.182924;4;438;2732;2734;9664992;18552;3079;2;6;-55
2023-06-06 16:05:30.304670;5;439;2730;2726;9664996;18634;3078;2;6;-58
2023-06-06 16:06:01.358868;6;440;2729;2720;9664750;18618;3080;2;6;-55
2023-06-06 16:06:06.405113;7;441;2729;2731;9664745;18352;3082;2;6;-56
2023-06-06 16:06:27.433792;8;442;2728;2738;9664650;18780;3081;2;6;-60
2023-06-06 16:06:43.339351;9;443;2728;2741;9664650;18724;3080;2;6;-56
2023-06-06 16:06:53.405722;10;443;2726;2742;9664615;18674;3078;2;6;-59
2023-06-06 16:07:09.297568;11;444;2726;2743;9664620;18714;3080;2;6;-60
2023-06-06 16:07:30.246200;12;444;2725;2741;9664669;18754;3081;2;6;-59
2023-06-06 16:07:45.451156;13;445;2725;2747;9664565;18930;3081;2;6;-60
2023-06-06 16:08:11.341205;14;446;2725;2748;9664480;18934;3078;2;6;-56
2023-06-06 16:08:32.213175;0;446;2724;2759;9664650;19010;3079;2;6;-59
2023-06-06 16:09:03.252342;1;446;2724;2764;9664425;18968;3081;2;6;-59
2023-06-06 16:09:08.310518;2;446;2723;2767;9664462;18994;3079;2;6;-56
2023-06-06 16:09:39.290620;4;446;2723;2768;9664410;18928;3079;2;6;-56
2023-06-06 16:09:54.389680;5;446;2723;2771;9664462;18866;3080;2;6;-59
2023-06-06 16:10:25.348167;6;446;2723;2772;9664544;18776;3080;2;6;-56
2023-06-06 16:10:30.370877;7;446;2723;2774;9664410;18814;3078;2;6;-59
2023-06-06 16:10:51.273683;8;447;2723;2776;9664403;18694;3080;2;6;-59
2023-06-06 16:11:01.373043;9;447;2723;2777;9664502;18422;3080;2;6;-56
2023-06-06 16:11:22.238578;10;447;2723;2779;9664422;18728;3080;2;6;-56
2023-06-06 16:11:53.203826;12;447;2722;2784;9664452;18580;3080;2;6;-59
2023-06-06 16:12:08.346636;13;447;2723;2783;9664232;18598;3080;2;6;-56
2023-06-06 16:12:24.211023;14;448;2722;2788;9663985;18658;3082;2;6;-56
2023-06-06 16:12:44.435473;15;448;2722;2791;9664123;18590;3082;2;6;-56
2023-06-06 16:13:00.214419;0;448;2723;2790;9664163;18576;3082;2;6;-59
2023-06-06 16:13:20.413899;1;448;2722;2790;9663928;18550;3080;2;6;-59
2023-06-06 16:13:31.249841;2;447;2722;2790;9663720;18582;3083;2;6;-56
2023-06-06 16:13:46.333834;3;448;2722;2786;9663638;18568;3081;2;6;-56
2023-06-06 16:14:07.252278;4;448;2723;2785;9663765;18632;3079;2;6;-56
2023-06-06 16:14:22.442282;5;448;2723;2783;9663671;18622;3080;2;6;-59
2023-06-06 16:14:48.408851;6;448;2722;2785;9663725;18628;3082;2;6;-59
2023-06-06 16:14:59.251495;7;448;2722;2784;9663386;18634;3081;2;6;-59
2023-06-06 16:15:14.397957;8;448;2722;2782;9663386;18626;3081;2;6;-59
2023-06-06 16:15:51.166073;10;448;2722;2778;9663599;18578;3082;2;6;-56
2023-06-06 16:16:01.254533;11;449;2722;2777;9663477;18540;3080;2;6;-59
2023-06-06 16:16:27.190502;12;448;2722;2777;9663692;18522;3079;2;6;-56
2023-06-06 16:16:32.216353;13;448;2722;2780;9663801;18534;3080;2;6;-56
2023-06-06 16:17:02.417191;14;448;2722;2777;9664204;18608;3083;2;6;-56
2023-06-06 16:17:23.267365;0;448;2722;2781;9664140;17920;3080;2;6;-59
2023-06-06 16:17:38.380816;1;448;2722;2781;9663979;18118;3080;2;6;-56
2023-06-06 16:17:59.365295;2;448;2722;2785;9663829;18366;3081;2;6;-56
2023-06-06 16:18:30.339685;4;448;2722;2786;9663831;18596;3081;2;6;-56
2023-06-06 16:18:56.250531;5;447;2722;2785;9663057;18602;3080;2;6;-59
2023-06-06 16:19:01.333726;6;447;2721;2787;9662926;18534;3080;2;6;-56
2023-06-06 16:19:32.284150;7;447;2722;2789;9663156;18498;3080;2;6;-59
2023-06-06 16:19:37.342637;8;447;2721;2789;9663163;18362;3080;2;6;-56
2023-06-06 16:20:08.304104;10;447;2722;2787;9663720;18598;3078;2;6;-58
2023-06-06 16:20:23.424189;11;447;2721;2791;9663568;18442;3083;2;6;-59
2023-06-06 16:20:49.411489;12;447;2721;2794;9663976;18304;3083;2;6;-56
2023-06-06 16:21:15.440855;14;447;2721;2794;9663724;18566;3080;2;6;-56
2023-06-06 16:21:46.407268;15;446;2722;2792;9663865;18368;3083;2;6;-56
2023-06-06 16:21:57.214794;0;445;2720;2792;9662905;18388;3080;2;6;-56
2023-06-06 16:22:12.341534;1;445;2720;2786;9662843;18336;3082;2;6;-56
2023-06-06 16:22:59.219575;4;445;2719;2758;9662971;18352;3082;2;6;-56
2023-06-06 16:23:09.301330;5;445;2718;2762;9662976;18338;3079;2;6;-56
2023-06-06 16:23:30.214609;6;445;2718;2766;9662802;18322;3079;2;6;-59
2023-06-06 16:23:45.342003;7;445;2717;2772;9662879;18288;3080;2;6;-59
2023-06-06 16:24:06.226125;8;445;2716;2776;9662789;18298;3080;2;6;-59
2023-06-06 16:24:26.408277;9;445;2716;2779;9662720;18268;3080;2;6;-56
2023-06-06 16:24:32.180357;10;445;2716;2780;9662519;18282;3081;2;6;-56
2023-06-06 16:24:57.353061;11;444;2716;2781;9662784;18336;3080;2;6;-57
2023-06-06 16:25:08.237054;12;444;2715;2785;9662700;17778;3082;2;6;-58
2023-06-06 16:25:33.414150;13;444;2716;2785;9662623;16972;3081;2;6;-56
2023-06-06 16:25:39.230427;14;444;2715;2788;9662707;16728;3080;2;6;-59
2023-06-06 16:26:25.343810;0;443;2715;2789;9662598;17108;3080;2;6;-59
2023-06-06 16:26:30.423291;1;443;2716;2791;9662757;17000;3082;2;6;-56
2023-06-06 16:26:46.276305;2;442;2715;2792;9662563;16894;3079;2;6;-56
2023-06-06 16:27:02.164186;3;442;2716;2792;9662809;16878;3079;2;6;-56
2023-06-06 16:27:33.177352;4;441;2715;2795;9662625;16934;3082;2;6;-59
2023-06-06 16:27:38.203662;5;441;2716;2796;9662601;16898;3082;2;6;-59
2023-06-06 16:28:08.404870;7;441;2715;2799;9662578;16878;3082;2;6;-59
2023-06-06 16:28:45.246755;9;442;2714;2801;9662523;16870;3080;2;6;-59
2023-06-06 16:29:10.385273;10;441;2715;2800;9662470;16788;3079;2;6;-56
2023-06-06 16:29:15.407657;11;442;2714;2802;9662368;16860;3079;2;6;-59
2023-06-06 16:29:36.337549;12;441;2715;2804;9662591;16824;3080;2;6;-59
2023-06-06 16:29:57.227116;13;442;2714;2805;9662553;16864;3083;2;6;-59
2023-06-06 16:30:12.427846;14;442;2715;2805;9662586;16890;3082;2;6;-56
2023-06-06 16:30:39.198667;0;442;2714;2807;9662541;16992;3080;2;6;-56
2023-06-06 16:31:15.183932;2;442;2715;2809;9662971;17734;3083;2;6;-59
2023-06-06 16:31:45.365386;4;442;2715;2804;9662857;18554;3079;2;6;-56
2023-06-06 16:32:06.274216;5;442;2715;2805;9663063;18532;3081;2;6;-56
2023-06-06 16:32:16.345117;6;442;2715;2806;9663041;18548;3082;2;6;-56
2023-06-06 16:32:32.179896;7;442;2715;2804;9663048;18472;3079;2;6;-56
2023-06-06 16:32:52.304752;8;442;2714;2802;9662807;18520;3084;2;6;-59
2023-06-06 16:33:07.475906;9;442;2715;2800;9662937;18412;3081;2;6;-56
2023-06-06 16:33:23.220049;10;443;2714;2801;9663025;18472;3079;2;6;-56
2023-06-06 16:33:54.174038;11;443;2715;2793;9662833;18476;3080;2;6;-56
2023-06-06 16:33:59.228821;12;443;2715;2789;9662902;18516;3081;2;6;-59
2023-06-06 16:34:20.186872;13;443;2715;2791;9662909;18538;3078;2;6;-59
2023-06-06 16:34:30.226120;14;443;2715;2789;9663325;18446;3078;2;6;-59
2023-06-06 16:35:06.186824;0;443;2714;2789;9662610;18460;3079;2;6;-56
2023-06-06 16:35:32.261697;1;443;2714;2784;9662229;18460;3079;2;6;-56
2023-06-06 16:35:37.344178;2;443;2714;2780;9662340;18492;3081;2;6;-59
2023-06-06 16:36:13.348399;4;442;2714;2780;9662249;18480;3079;2;6;-59
2023-06-06 16:36:34.291789;5;442;2714;2779;9662254;18424;3081;2;6;-56
2023-06-06 16:36:44.415169;6;442;2713;2780;9662243;18514;3080;2;6;-59
2023-06-06 16:37:10.401223;7;442;2713;2781;9662273;18414;3080;2;6;-59
2023-06-06 16:37:16.164650;8;442;2713;2785;9662607;18456;3081;2;6;-56
2023-06-06 16:37:46.351124;9;442;2713;2787;9662538;18474;3082;2;6;-59
2023-06-06 16:37:51.370386;10;442;2713;2786;9662693;18428;3078;2;6;-59
2023-06-06 16:38:12.208824;11;441;2714;2786;9662854;18490;3080;2;6;-59
2023-06-06 16:38:22.293578;12;441;2713;2785;9662815;18426;3081;2;6;-59
2023-06-06 16:38:37.361898;13;441;2713;2786;9662856;18442;3083;2;6;-56
2023-06-06 16:38:58.210869;14;441;2713;2790;9662555;18464;3083;2;6;-56
2023-06-06 16:39:24.221582;15;442;2714;2792;9662691;18468;3082;2;6;-56
2023-06-06 16:39:29.259852;0;442;2714;2791;9662508;18474;3080;2;6;-56
2023-06-06 16:39:44.342424;1;442;2714;2791;9662358;18420;3083;2;6;-56
2023-06-06 16:40:10.240870;2;444;2714;2793;9662340;18414;3080;2;6;-56
2023-06-06 16:40:20.325720;3;444;2713;2793;9662347;18438;3081;2;6;-59
2023-06-06 16:40:35.407533;4;443;2714;2791;9662409;18402;3079;2;6;-59
2023-06-06 16:40:51.243611;5;443;2714;2790;9662518;18410;3082;2;6;-59
2023-06-06 16:41:06.389860;6;442;2714;2789;9662375;18404;3080;2;6;-59
2023-06-06 16:41:27.351170;7;442;2714;2789;9662501;18430;3081;2;6;-59
2023-06-06 16:42:09.209608;9;442;2714;2790;9662922;18418;3081;2;6;-56
2023-06-06 16:42:14.229124;10;442;2714;2790;9662610;18450;3083;2;6;-56
2023-06-06 16:42:40.167101;11;443;2715;2792;9662759;18404;3079;2;6;-56
2023-06-06 16:43:06.190480;13;442;2715;2790;9662702;18440;3082;2;6;-59
2023-06-06 16:43:52.218175;0;443;2716;2788;9662836;18432;3078;2;6;-59
2023-06-06 16:44:18.255394;1;443;2716;2790;9663160;18350;3079;2;6;-59
2023-06-06 16:44:28.387693;2;444;2716;2790;9662705;18404;3082;2;6;-56
2023-06-06 16:44:44.203474;3;444;2715;2792;9662423;18370;3080;2;6;-59
2023-06-06 16:44:59.378551;4;444;2716;2793;9662443;18376;3080;2;6;-59
2023-06-06 16:45:15.207260;5;444;2716;2794;9662381;18436;3081;2;6;-59
2023-06-06 16:45:51.204241;7;445;2717;2794;9663054;18422;3080;2;6;-59
2023-06-06 16:46:16.434341;8;446;2717;2796;9663047;18282;3078;2;6;-56
2023-06-06 16:46:27.331934;9;446;2717;2794;9662851;18438;3081;2;6;-56
2023-06-06 16:46:37.460927;10;447;2717;2790;9662758;18362;3081;2;6;-56
2023-06-06 16:46:58.347953;11;447;2717;2793;9662827;18418;3082;2;6;-56
2023-06-07 09:32:22.114525;5;452;2536;3776;9678539;20424;3072;2;6;-57
2023-06-07 09:32:37.254583;6;452;2536;3776;9678463;20514;3070;2;6;-53
2023-06-07 09:32:53.168608;7;453;2537;3776;9678422;20368;3070;2;6;-53
2023-06-07 09:33:09.085782;8;453;2537;3777;9678243;20478;3069;2;6;-53
2023-06-07 09:33:30.059086;9;453;2537;3777;9678381;20376;3072;2;6;-57
2023-06-07 09:33:40.183053;10;454;2538;3776;9678294;20368;3071;2;6;-53
2023-06-07 09:34:01.174672;11;454;2537;3773;9678214;20370;3071;2;6;-53
2023-06-07 09:34:22.109489;12;454;2539;3771;9678280;20368;3071;2;6;-57
2023-06-07 09:34:38.030364;13;454;2538;3771;9677988;20428;3072;2;6;-57
2023-06-07 09:34:48.159849;14;454;2539;3769;9678016;20360;3071;2;6;-53
2023-06-07 09:35:09.218963;15;453;2539;3769;9677861;20318;3070;2;6;-53
2023-06-07 09:35:20.038003;0;454;2539;3769;9677935;20360;3070;2;6;-53
2023-06-07 09:35:45.304754;1;453;2539;3768;9678056;20302;3071;2;6;-57
2023-06-07 09:35:56.095465;2;453;2540;3765;9678089;20356;3071;2;6;-53
2023-06-07 09:36:17.024917;3;453;2540;3766;9677956;20312;3069;2;6;-58
2023-06-07 09:36:48.177211;5;452;2540;3766;9677715;20334;3069;2;6;-53
2023-06-07 09:36:59.046608;6;452;2540;3766;9677737;20322;3072;2;6;-53
2023-06-07 09:37:20.041070;7;451;2540;3764;9677708;20312;3070;2;6;-53
2023-06-07 09:37:35.208674;8;451;2540;3764;9677536;20320;3070;2;6;-53
2023-06-07 09:37:51.095386;9;451;2541;3763;9677771;20272;3069;2;6;-58
2023-06-07 09:38:17.103089;10;451;2542;3763;9677752;20248;3073;2;6;-57
2023-06-07 09:38:27.196498;11;451;2542;3764;9677718;20246;3069;2;6;-53
2023-06-07 09:38:53.158348;12;452;2543;3762;9677675;20246;3071;2;6;-57
2023-06-07 09:38:58.232701;13;452;2543;3763;9677704;20276;3069;2;6;-57
2023-06-07 09:39:24.211237;14;451;2543;3764;9677698;20258;3068;2;6;-53
2023-06-07 09:39:29.246882;15;452;2544;3763;9677674;20272;3070;2;6;-57
2023-06-07 09:39:50.154406;0;452;2544;3765;9677742;20194;3069;2;6;-57
2023-06-07 09:40:05.354349;1;452;2544;3765;9677650;20184;3071;2;6;-53
2023-06-07 09:40:31.229108;2;452;2545;3768;9677683;20258;3070;2;6;-57
2023-06-07 09:40:36.268319;3;452;2545;3765;9677677;20268;3070;2;6;-58
2023-06-07 09:40:52.111894;4;452;2545;3767;9677499;20278;3072;2;6;-53
2023-06-07 09:41:07.242965;5;452;2546;3770;9677532;20176;3071;2;6;-53
2023-06-07 09:41:28.140775;6;452;2546;3768;9677646;20176;3070;2;6;-53
2023-06-07 09:41:43.291961;7;453;2547;3768;9677634;20222;3072;2;6;-53
2023-06-07 09:42:10.061244;8;453;2547;3766;9677657;20194;3071;2;6;-53
2023-06-07 09:42:15.108073;9;454;2547;3766;9677398;20222;3071;2;6;-57
2023-06-07 09:42:36.081578;10;454;2547;3766;9677374;20152;3071;2;6;-57
2023-06-07 09:42:51.193821;11;455;2548;3763;9677402;20190;3071;2;6;-57
2023-06-07 09:43:07.071853;12;455;2549;3762;9677302;20232;3071;2;6;-53
2023-06-07 09:43:22.226969;13;455;2548;3762;9677286;20160;3069;2;6;-57
2023-06-07 09:43:53.268758;15;455;2549;3760;9677071;20216;3071;2;6;-53
2023-06-07 09:44:19.227587;0;455;2550;3760;9677035;20264;3069;2;6;-54
2023-06-07 09:44:51.056298;2;455;2551;3768;9676994;20190;3070;2;6;-53
2023-06-07 09:45:01.158627;3;456;2551;3770;9677183;20150;3072;2;6;-57
2023-06-07 09:45:27.040208;4;456;2551;3766;9677183;20208;3069;2;6;-57
2023-06-07 09:45:37.160203;5;457;2553;3768;9677313;20174;3071;2;6;-53
2023-06-07 09:46:03.157365;6;457;2553;3767;9677382;20194;3073;2;6;-53
2023-06-07 09:46:08.195625;7;458;2553;3770;9677227;20146;3070;2;6;-57
2023-06-07 09:46:24.112397;8;458;2553;3770;9677225;20170;3071;2;6;-57
2023-06-07 09:47:00.270895;10;458;2554;3770;9677333;20186;3072;2;6;-57
2023-06-07 09:47:26.232546;11;458;2554;3770;9676982;20164;3070;2;6;-53
2023-06-07 09:47:31.274210;12;458;2554;3770;9677039;20200;3072;2;6;-57
2023-06-07 09:47:47.146712;13;458;2555;3770;9676964;20196;3072;2;6;-57
2023-06-07 09:48:03.036454;14;458;2555;3769;9677164;20132;3069;2;6;-58
2023-06-07 09:48:29.099953;15;457;2555;3771;9677107;20158;3071;2;6;-53
2023-06-07 09:48:39.279007;0;457;2556;3772;9676859;20176;3070;2;6;-53
2023-06-07 09:48:55.162476;1;457;2556;3771;9676950;20146;3071;2;6;-53
2023-06-07 09:49:32.049382;3;457;2557;3770;9677018;20210;3071;2;6;-53
2023-06-07 09:49:42.134067;4;457;2557;3770;9677041;20218;3070;2;6;-53
2023-06-07 09:50:08.082651;5;457;2557;3770;9676804;20146;3071;2;6;-53
2023-06-07 09:50:23.256349;6;457;2557;3769;9676839;20240;3070;2;6;-58
2023-06-07 09:50:50.066696;8;457;2558;3770;9676872;20148;3072;2;6;-57
2023-06-07 09:51:05.263178;9;457;2558;3771;9676803;20222;3071;2;6;-58
2023-06-07 09:51:21.143698;10;457;2559;3772;9676801;20144;3070;2;6;-53
2023-06-07 09:51:47.093733;11;457;2559;3772;9676928;20168;3070;2;6;-57
2023-06-07 09:52:13.072544;13;458;2559;3770;9677094;20182;3072;2;6;-53
2023-06-07 09:52:39.065996;14;458;2560;3771;9676937;20124;3071;2;6;-53
2023-06-07 09:52:44.108670;15;459;2560;3769;9676925;20178;3070;2;6;-53
2023-06-07 09:53:15.109599;0;459;2561;3771;9676913;20166;3070;2;6;-58
2023-06-07 09:53:20.152158;1;459;2561;3770;9676716;20188;3071;2;6;-57
2023-06-07 09:53:51.253100;3;459;2562;3769;9676991;20112;3070;2;6;-53
2023-06-07 09:54:17.214536;4;459;2562;3768;9676657;20136;3067;2;6;-53
2023-06-07 09:54:49.058919;6;460;2564;3767;9676999;20186;3071;2;6;-57
2023-06-07 09:54:59.226851;7;460;2563;3768;9676764;20126;3070;2;6;-53
2023-06-07 09:55:20.191055;8;460;2564;3767;9676757;20204;3069;2;6;-57
2023-06-07 09:55:30.283088;9;461;2564;3769;9676849;20168;3070;2;6;-57
2023-06-07 09:55:57.071567;10;461;2565;3766;9676727;20170;3071;2;6;-53
2023-06-07 09:56:02.128338;11;460;2565;3767;9676882;20148;3071;2;6;-57
2023-06-07 09:56:28.076719;12;461;2565;3766;9676789;20132;3069;2;6;-57
2023-06-07 09:56:54.128615;14;462;2566;3766;9676776;20164;3068;2;6;-53
2023-06-07 09:57:36.060636;0;463;2567;3774;9676970;20174;3068;2;6;-57
2023-06-07 09:57:46.173741;1;463;2568;3772;9677199;20128;3073;2;6;-57
2023-06-07 09:58:23.071636;3;463;2568;3770;9676939;20176;3070;2;6;-57
2023-06-07 09:58:44.052649;4;463;2568;3770;9676939;20170;3071;2;6;-53
2023-06-07 09:58:49.115072;5;463;2570;3773;9676879;20172;3070;2;6;-53
2023-06-07 09:59:04.286755;6;462;2570;3773;9676833;20156;3070;2;6;-53
2023-06-07 09:59:25.219477;7;462;2570;3775;9676793;20140;3071;2;6;-53
2023-06-07 09:59:41.100613;8;462;2570;3776;9676695;20158;3071;2;6;-57
2023-06-07 10:00:38.147301;11;461;2571;3773;9676612;20214;3071;2;6;-53
2023-06-07 10:00:48.317797;12;461;2572;3774;9676690;20154;3070;2;6;-58
2023-06-07 10:01:04.119208;13;461;2571;3773;9676536;20174;3069;2;6;-57
2023-06-07 10:01:25.068524;14;461;2572;3772;9676495;20162;3071;2;6;-53
2023-06-07 10:01:35.167953;15;461;2572;3769;9676449;20192;3070;2;6;-53
2023-06-07 10:01:51.043680;0;461;2573;3769;9676603;20190;3069;2;6;-54
2023-06-07 10:02:17.099227;1;461;2573;3767;9676309;20154;3071;2;6;-53
2023-06-07 10:02:32.322554;2;460;2574;3767;9676572;20220;3070;2;6;-53
2023-06-07 10:02:59.068271;4;461;2574;3767;9676486;20170;3068;2;6;-57
